time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Banco Bilbao Vizcaya Argentaria SA,BVA,IR,Interim results,HR- 2Q26 Earnings Presentation,5338O,17712760,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-2q26-earnings-presentation/9694599
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Banco Bilbao Vizcaya Argentaria SA,BVA,IR,Interim results,HR- 2Q26 Earnings Press Release,5340O,17712758,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-2q26-earnings-press-release/9694600
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Banco Bilbao Vizcaya Argentaria SA,BVA,IR,Interim results,HR- 2Q26 Earnings Report,5341O,17712756,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-2q26-earnings-report/9694601
2026-07-30 07:00:01,2026-07-30T06:00:01.000,Resolute Mining Limited,RSG,UPD,,June 2026 Quarterly Activities Report,5031O,17712754,50.0,-5.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/june-2026-quarterly-activities-report/9694598
2026-07-30 07:00:01,2026-07-30T06:00:01.000,CT Private Equity Trust PLC,CTPE,POS,Change of position,Transaction in Own Shares,4528O,17712751,492,-1.6,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/transaction-in-own-shares/9694596
2026-07-30 07:00:00,2026-07-30T06:00:00.000,The Magnum Ice Cream Company N.V.,MICC,IR,Interim results,2026 Half Year Results,1255159-en,17712835,1380.0,-0.181,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/2026-half-year-results/9694635
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Endeavour Mining Corporation,EDV,IR,Interim results,Endeavour Reports Strong H1-2026 Results,1255095-en,17712836,3553,1.893,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/endeavour-reports-strong-h1-2026-results/9694634
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Shell plc,SHEL,IR,Interim results,Shell Plc 2nd and half year Quarter 2026 Unaudited Results,1255164-en,17712837,3354.5,0.933,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/shell-plc-2nd-and-half-year-quarter-2026-unau-/9694636
2026-07-30 07:00:00,2026-07-30T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60728-2519,17713005,586,0.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9694955
2026-07-30 07:00:00,2026-07-30T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60728-2521,17713006,268.5,-0.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9694952
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YV01,MSCL,,Early Repurchase(s),0729720776,17712834,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YB58,MSCL,,Early Repurchase(s),0729077289,17712833,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YU98,MSCL,,Early Repurchase(s),0729315362,17712831,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0729627560,17712830,3698,-1.123,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9694629
2026-07-30 07:00:00,2026-07-30T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60728-2511,17713013,282,0.178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9694953
2026-07-30 07:00:00,2026-07-30T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1255078-en,17712828,1452,0.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9694633
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YV02,MSCL,,Early Repurchase(s),0729439147,17712827,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,HSBC Bank plc,YV00,MSCL,,Early Repurchase(s),0729793285,17712829,,,,,,,
2026-07-30 07:00:00,2026-07-30T06:00:00.000,FirstGroup PLC,FGP,AGM,AGM statement,AGM Statement,60729-2815,17713038,183,0.826,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/agm-statement/9694956
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Aberforth Geared Value & Income Trust Plc,AGVI,FR,Final results,Final Results,60729-2769,17713060,86,-5.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-geared-value-income-trust--agvi/final-results/9694957
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Mondi PLC,MNDI,IR,Interim results,Half-year Financial Report,60729-2781,17713065,908.4,15.075,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mondi--mndi/half-year-financial-report/9694958
2026-07-30 07:00:00,2026-07-30T06:00:00.000,Critical Mineral Resources Plc,CMRS,DRL,Drilling/exploration,"Update, drill results and outlook",60729-2798,17713049,1.65,-10.811,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/critical-mineral-resources-plc--cmrs/update-drill-results-and-outlook/9694962
