time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,7408T,17775178,845,-0.705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9759773
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Gear4music (Holdings) PLC,G4M,AGM,AGM statement,AGM Statement and Trading Update,7416T,17775179,267.5,-5.31,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gear4music-holdings---g4m/agm-statement-and-trading-update/9759776
2026-09-08 07:00:01,2026-09-08T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,7418T,17775180,436,-1.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9759777
2026-09-08 07:00:01,2026-09-08T06:00:01.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,7419T,17775181,187.3,0.807,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9759778
2026-09-08 07:00:01,2026-09-08T06:00:01.000,Bluebird Mining Ventures Ltd,BMV,UPD,,August 2026 Operational Update ,7410T,17775182,0.0425,-5.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/august-2026-operational-update-/9759774
2026-09-08 07:00:00,2026-09-08T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60904-6616,17775435,598,-0.664,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9760037
2026-09-08 07:00:00,2026-09-08T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1261485-en,17775380,1470.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9759833
2026-09-08 07:00:00,2026-09-08T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0907186239,17775363,75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9759813
2026-09-08 07:00:00,2026-09-08T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60904-6613,17775437,267,-1.294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9760036
2026-09-08 07:00:00,2026-09-08T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60904-6586,17775438,277,-1.773,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9760040
2026-09-08 07:00:00,2026-09-08T06:00:00.000,MIGO Opportunities Trust plc,MIGO,MSCL,,"Annual General Meeting to be broadcasted via Investor Meet Company on 17 September 2026, 12:00 BST",60907-7361,17775449,415.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/migo-opportunities-trust--migo/annual-general-meeting-to-be-broadcasted-via-/9760046
2026-09-08 07:00:00,2026-09-08T06:00:00.000,Acuity RM Group Plc,ACRM,IR,Interim results,Interim results for the six months ended 30 June 2026,60907-7395,17775445,0.725,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/acuity-rm-group--acrm/interim-results-for-the-six-months-ended-30-j-/9760038
2026-09-08 07:00:00,2026-09-08T06:00:00.000,Acuity RM Group Plc,ACRM,MSCL,,Investor Presentation via Investor Meet Company,60907-7399,17775440,0.725,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/acuity-rm-group--acrm/investor-presentation-via-investor-meet-compa-/9760035
2026-09-08 07:00:00,2026-09-08T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,Transaction in Own Shares,60907-7428,17775453,4997,0.483,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/transaction-in-own-shares/9760052
2026-09-08 07:00:00,2026-09-08T06:00:00.000,Fidelity European Trust Plc,FEV,IR,Interim results,Half-year Financial Report,60907-7375,17775455,434,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/fidelity-european-trust--fev/half-year-financial-report/9760041
2026-09-08 07:00:00,2026-09-08T06:00:00.000,Serval Resources Plc,SRVL,STR,Strategy/company update,Update on Geological Mapping Programme in Namibia,60908-7494,17775456,32.5,-1.515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/serval-resources-plc--srvl/update-on-geological-mapping-programme-in-nam-/9760051
