time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 08:55:53,2026-07-23T07:55:53.000,Greencore Group PLC,GNC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5681N,17702559,243.4,1.163757273482959,"Greencore Group's non-executive chair Leslie van de Walle purchases 350,000 shares at £2.38 each.","Leslie van de Walle, non-executive chair of Greencore Group PLC, along with closely associated person Domitille marie Renée van de walle, purchased 350,000 ordinary shares at £2.38 per share on 22 July 2026 via the London Stock Exchange. The transaction totaled approximately £833,000. This represents an insider purchase by a key company officer.","Insider buying by the non-executive chair typically signals confidence in the company's prospects, though the significance depends on context of recent share performance and whether this represents a material change in holdings.",positive,https://www.investegate.co.uk/announcement/rns/greencore-group-cdi---gnc/director-pdmr-shareholding/9683961
2026-07-23 08:44:21,2026-07-23T07:44:21.000,Turkiye Is Bankasi,TIBD,MSC,Miscellaneous,Credit Rating,5671N,17702557,3.38,0.0,Moody's affirms Turkiye Is Bankasi's credit ratings with stable outlooks unchanged.,"Moody's has affirmed all of Isbank's credit ratings effective 23 July 2026. Long-term bank deposits in both foreign and local currency maintain Ba3/Stable ratings, while short-term deposits remain Not-Prime. Senior unsecured debt (MTN) holds Ba3, baseline credit assessment is b1, and subordinated debt is rated B3 (hybrid). All existing outlooks remain unchanged.",Affirmation with stable outlook is a non-event; suggests no deterioration in Isbank's creditworthiness but no improvement either. Market likely treats as neutral confirmation of current credit position.,neutral,https://www.investegate.co.uk/announcement/rns/turkiye-is-bankasi-a-s---tibd/credit-rating/9683958
2026-07-23 08:37:39,2026-07-23T07:37:39.000,"Devolver Digital, Inc.",DEVO,MSC,Miscellaneous,Payment of deferred consideration,5665N,17702548,17,-2.857142857142857,"Devolver Digital pays $7.9m deferred consideration for System Era Softworks acquisition, triggered by STARSEEKER game release.","Devolver Digital completed $7.9m of $10.0m deferred consideration owed for its 2023 System Era Softworks acquisition. Payment comprised 10,177,811 shares (~$3.0m at 30-day VWAP) and $4.9m cash, contingent on STARSEEKER: Astroneur Expeditions Early Access launch. Remaining $2.1m deferred across two equal tranches due in one and two years. Share issuance from treasury increases total shares outstanding to 495,648,938.",Non-event regulatory disclosure. Contingent payment triggered as contractually expected; demonstrates management executing planned acquisition milestones without operational surprises.,neutral,https://www.investegate.co.uk/announcement/rns/devolver-digital-inc-di-reg-s-cat-3-144a--devo/payment-of-deferred-consideration/9683949
2026-07-23 08:17:45,2026-07-23T07:17:45.000,Arkle Resources PLC,ARK,UPD,,Stonepark Zinc Update: New Zone Discovered,5661N,17702532,0.75,0.0,Arkle Resources' Stonepark zinc project discovers significant new mineralization zone 550m from existing resource.,"Group Eleven, operator of the Stonepark zinc-lead project in Ireland (Arkle holds ~21.38% interest), reported a major step-out drilling result: hole 26-2638-07 intersected 2.8m of 8.3% Zn+Pb including 1.0m of 21.7% Zn+Pb, within 14.7m of 2.0% Zn+Pb at 461m depth. Located 550m from the existing mineral resource estimate and 150m from a historic mineralized hole, the discovery significantly improves resource growth potential. Group Eleven describes it as the most significant Stonepark result since 2017 operatorship acquisition.",Positive catalyst for Arkle: substantial exploration success at a major holding validates the asset's scale potential and could drive near-term funding/development momentum for the Stonepark project.,positive,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/stonepark-zinc-update-new-zone-discovered/9683933
2026-07-23 08:05:45,2026-07-23T07:05:45.000,Scancell Holdings Plc,SCLP,ACQ,Acquisition,Merger and Financing,5640N,17702418,10.5,-17.64705882352941,Scancell to acquire Neuphoria in all-share merger; securing ~$89m financing and dual Nasdaq/AIM listing.,"Scancell Holdings (AIM: SCLP) will acquire US-listed Neuphoria Therapeutics in an all-share transaction, with Scancell shareholders retaining 85.5% ownership post-completion. The combined entity will list on Nasdaq as SCLT while maintaining AIM listing. Financing includes $39.1m private placement, $12m UK placing, $3m retail offer, and $25m BlackRock debt facility. Pro forma net cash expected ~$79.1m by late Q4 2026. Funds will support Phase 3 iSCIB1+ melanoma trial (readout H2 2028). Lead asset shows 77% PFS at 22 months with FDA fast-track designation. Completion subject to shareholder approvals and customary closing conditions by 28 February 2027.","Positive near-term catalyst: US capital access and ~$79m cash runway de-risks Phase 3 execution; however, dilution significant (new shares issued) and success hinges entirely on iSCIB1+ clinical outcomes 18+ months away.",positive,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/merger-and-financing/9683817
2026-07-23 08:04:46,2026-07-23T07:04:46.000,Scancell Holdings Plc,SCLP,IOE,Issue of equity,Launch of Retail Offer ,5639N,17702417,10.5,-17.64705882352941,"Scancell launches £2.3m retail share offer at 9p per share, a 29.4% discount to prior close.","Scancell Holdings (AIM: SCLP), an immuno-oncology company, is raising up to £2.3m (c.$3.0m) via retail offer of approximately 25m shares at 9p each, alongside a separate institutional placing of ~£9.0m ($12.0m). Combined proceeds extend cash runway into Q2 2027 to fund Phase 3 iSCIB1+ trial preparation and pipeline development. Admission expected 28 July 2026. Offer conditional on placing completion but not on pending US Nasdaq listing transaction via Neuphoria merger.","Significant dilution at steep discount signals cash pressure despite claimed runway extension; retail-focused raise suggests capital raising urgency, though near-term runway provided before dependent US listing outcome.",negative,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/launch-of-retail-offer-/9683816
2026-07-23 08:04:39,2026-07-23T07:04:39.000,Scancell Holdings Plc,SCLP,IOE,Issue of equity,Proposed UK Placing ,5638N,17702416,10.5,-17.64705882352941,"Scancell raises £9m via UK institutional placing at 9p per share, 29.4% discount to prior close.","Scancell Holdings (AIM: SCLP), a clinical immuno-oncology company, is raising approximately £9.0 million ($12.0m) through an accelerated bookbuild placing of ordinary shares at 9 pence per share with institutional investors. An additional retail offer of up to 25m shares aims to raise £2.3m. The placing is independent of the company's proposed Nasdaq merger with Neuphoria Therapeutics but extends cash runway into Q2 2027. Net proceeds fund iSCIB1+ Phase 3 trial preparation and pipeline development. Admission expected 28 July 2026.","Significant dilution at steep discount signals cash urgency and weak negotiating position, though independence from merger completion provides near-term runway certainty. Market likely to view negatively given discount depth and standalone fundraising necessity.",negative,https://www.investegate.co.uk/announcement/rns/scancell-holdings--sclp/proposed-uk-placing-/9683815
2026-07-23 08:00:00,2026-07-23T07:00:00.000,OP Mortgage Bank,IRSH,IR,Interim results,OP Mortgage Bank plc: Half-year Financial Report for 1 January–30 June 2026,1214057-en,17702411,,,,,,,
2026-07-23 07:49:05,2026-07-23T06:49:05.000,Federal Bank Ltd (The),FEDS,QRF,,1st Quarter Results,5629N,17702404,0.92,0.0,"Federal Bank reports Q1 FY27 net profit of ₹117.7cr, down 6.5% YoY despite higher interest income.","The Federal Bank Ltd reported standalone net profit of ₹117.7 lakhs for Q1 FY27 (ended June 30, 2026), down from ₹86.2 lakhs in Q1 FY26. Interest earned rose to ₹723.8 lakhs from ₹668.7 lakhs YoY. Operating profit declined to ₹189.7 lakhs from ₹155.6 lakhs despite higher provisions of ₹31.8 lakhs. Capital adequacy ratio stands at 16.97% under Basel III. Gross NPA ratio improved to 1.52% from 1.91% YoY; net NPA at 0.18%. Earnings per share (basic) at ₹4.77, annualized return on assets at 0.30%.","Modest earnings growth with stable asset quality and solid capital ratios, but lower-than-prior-year profitability and compressed margins warrant cautious assessment. Likely viewed as steady-state performance in a competitive banking environment.",neutral,https://www.investegate.co.uk/announcement/rns/federal-bank-limited-the---feds/1st-quarter-results/9683794
2026-07-23 07:45:00,2026-07-23T06:45:00.000,TotalEnergies SE,TTE,DIV,Dividend declaration,Dividend Declaration,0722612846,17702399,76.5,3.378378378378378,TotalEnergies sets 2027 dividend payment schedule with four distributions planned across the fiscal year.,"TotalEnergies' Board approved the dividend timetable for fiscal 2027, comprising three interim dividends (September, December, March) and one final dividend (June). Ex-dividend dates on Euronext and NYSE are staggered accordingly, with payment dates following 4-6 days later. Specific dividend amounts remain subject to Board and shareholder approval of 2026 financial statements. The announcement is routine administrative scheduling, pending final earnings approval.",Routine administrative disclosure confirming TotalEnergies' commitment to its dividend policy. Market likely treats as neutral; actual reaction will depend on dividend quantum when formally declared against 2027 earnings performance.,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/dividend-declaration/9683789
2026-07-23 07:30:00,2026-07-23T06:30:00.000,Alternative Income REIT PLC,AIRE,MSC,Miscellaneous,Glenstone Offer now only worth 70p per Share,4792N,17702381,72,0.0,Glenstone's takeover offer for AIRE reduced to 70p per share following dividend declaration.,"Alternative Income REIT's board notes that Glenstone REIT's cash offer of 71.4p per share, announced 6 July 2026, is subject to adjustment for dividends paid. Following AIRE's declaration of a 1.4p interim dividend for the year ended 30 June 2026, the effective offer value is now 70.0p per share, reflecting the mechanical reduction in consideration under the Glenstone offer terms.",Mechanical dividend adjustment to takeover offer; reduces headline value but reflects standard deal terms accounting for distributions made during offer period.,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/glenstone-offer-now-only-worth-70p-per-share/9683767
2026-07-23 07:10:00,2026-07-23T06:10:00.000,TotalEnergies SE,TTE,DIV,Dividend declaration,Dividend Declaration,0722670030,17702341,76.5,3.378378378378378,"TotalEnergies declares second interim dividend of €0.90/share for 2026, up 5.9% year-on-year.","TotalEnergies' Board approved a second interim dividend of €0.90 per share for fiscal 2026, representing a 5.9% increase versus all dividends paid in 2025. The payment matches the first interim dividend for 2026 and aligns with the company's shareholder return policy prioritizing dividend growth linked to cash flow expansion. Ex-dividend date is December 31, 2026, with payment on January 5, 2027 (Euronext) and January 22, 2027 (NYSE).","Progressive dividend growth demonstrates confidence in cash generation and energy demand, likely supporting the stock. However, modest 5.9% growth and cautious forward-looking language temper enthusiasm.",positive,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/dividend-declaration/9683763
2026-07-23 07:08:27,2026-07-23T06:08:27.000,Fermi Inc.,FRMI,ADM,,Admission to Trading,5624N,17701879,6.55,-1.355421686746988,,,,,
2026-07-23 07:06:00,2026-07-23T06:06:00.000,TotalEnergies SE,TTE,IR,Interim results,Half-year Financial Report,0722954685,17701878,76.5,3.378378378378378,"TotalEnergies reports 1H26 adjusted net income of $11.4bn (+47% YoY), with 2Q26 CFFO of $9.8bn (+14% QoQ) amid Middle East conflict.","TotalEnergies delivered 1H26 adjusted net income of $11.4bn and CFFO of $18.4bn, both up significantly versus prior year despite 210 kboe/d production losses from Middle East conflict. 2Q26 adjusted net income of $6.0bn (+12% QoQ) was driven by higher oil prices ($91.6/b avg, +24% YoY), strong downstream refining margins, and new project ramp-ups (Brazil's Mero-4, Libya's Mabruk). CEO Patrick Pouyanné confirmed dividend priority with €0.90/share interim distribution (+5.9% YoY) and $1.5bn Q3 buyback authorization. Gearing improved to 13.1% from 15.5% in March.","Strong cash generation and rising dividends signal robust energy demand and pricing, but Middle East production disruptions pose ongoing risk; market likely reads favourably on cash returns and deleveraging despite geopolitical headwinds.",positive,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/half-year-financial-report/9683266
2026-07-23 07:05:00,2026-07-23T06:05:00.000,OP Corporate Bank plc,IRSH,BOA,Board appointment/change,OP Pohjola's President and Group CEO Timo Ritakallio has announced that he will retire on 1 July 2027 as specified in his executive contract,1214035-en,17701877,,,,,,,
2026-07-23 07:01:01,2026-07-23T06:01:01.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,4725N,17701796,134.4,-0.5917159763313609,"HICL Infrastructure repurchased 750,000 shares at 134.94p on 22 July, now holding 169.3m treasury shares.","HICL Infrastructure PLC purchased 750,000 ordinary shares through Investec Bank plc on 22 July 2026 at a weighted average price of 134.9404p. The company now holds 169,295,988 shares in treasury. Voting rights excluding treasury shares total 1,862,192,073. The shares are intended to be held as treasury stock, providing flexibility for future capital management or distributions.",Share buybacks typically signal management confidence in valuation and provide capital return optionality; routine treasury management that modestly supports earnings per share accretion over time.,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/transaction-in-own-shares/9683166
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Mercia Asset Management PLC,MERC,MSC,Miscellaneous,New Metro Bank facilities,4823N,17701638,26.5,0.9523809523809524,Mercia Asset Management secures £38m three-year facilities agreement with Metro Bank to support growth initiatives.,"Mercia Asset Management PLC has agreed a three-year facilities agreement with Metro Bank comprising a £13m term loan and £25m revolving facility. Interest rates are SONIA plus margins of 3.99% on the term loan and 3.50%-3.00% on the revolving facility, subject to leverage ratchet. The funds will support the Group's ongoing growth under its Mercia '27 strategic plan, with the company managing over £2.2bn in assets under management.",Non-event. Routine refinancing facility announcement providing balance sheet flexibility for an established AIM-listed asset manager; no material surprise or concerning terms evident to the market.,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/new-metro-bank-facilities/9683034
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Trafalgar Property Group PLC,TRAF,CAN,,Change of Name to Trafalgar Minerals PLC,4808N,17701636,22.5,0.0,Trafalgar Property Group rebrands to Trafalgar Minerals PLC following property disposal and board refresh to pursue reverse takeover in mining sector.,"Trafalgar Property Group PLC is changing its name to Trafalgar Minerals PLC, effective immediately upon regulatory approval. The rebrand follows completion of transactions on 5 May 2026, including disposal of property subsidiaries and appointment of new board leadership. The name change reflects the company's strategic pivot towards identifying and acquiring high-quality mineral assets through reverse takeover, with ticker TRAF and ISIN unchanged. CEO Martin Hull stated the company is making good progress evaluating opportunities in the mining and natural resources sector.",Strategic repositioning from property to mining signals management confidence in sector opportunity; market reaction depends on quality of identified targets and reverse takeover terms—non-event until concrete deal emerges.,neutral,https://www.investegate.co.uk/announcement/rns/trafalgar-property-group--traf/change-of-name-to-trafalgar-minerals-plc/9683033
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Smarter Web Company PLC (The),SWC,MSC,Miscellaneous,Repayment of Smarter Convert Instrument,4849N,17701639,29.6,0.1692047377326565,"Smarter Web Company repays $11.7m convertible instrument two weeks early, eliminating 7.7m potential shares.","The Smarter Web Company repaid its Smarter Convert instrument to TOBAM entities approximately two weeks ahead of maturity on 23 July 2026. The company repaid $11,698,540 by selling 177.89 Bitcoin at an average price of $65,762. This eliminates 7,718,551 potential ordinary shares from dilution. The company deployed 100% of subscription proceeds into Bitcoin (exceeding the 98% minimum requirement) and now holds 2,700 Bitcoin. CEO Andrew Webley stated the company no longer believes convertible instruments represent the right capital solution.","Early repayment removes share dilution overhang and suggests management confidence in alternative funding sources; market likely views positively as it reduces future dilution, though Bitcoin price exposure remains material.",positive,https://www.investegate.co.uk/announcement/rns/the-smarter-web-company-plc--swc/repayment-of-smarter-convert-instrument/9683036
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Victoria PLC,VCP,MSC,Miscellaneous,Refinancing Transaction Update,4874N,17701641,72,14.10459587955626,"Victoria PLC secures 90%+ bondholder support for refinancing, enabling faster, cheaper consent solicitation process.","Victoria PLC has confirmed that holders representing over 90% of its €166.6 million 3.75% senior secured notes due March 2028 have signed the Transaction Support Agreement, meeting the threshold to implement the refinancing via consent solicitation rather than a more costly alternative. Executive Chairman Geoff Wilding noted this outcome provides optimal execution speed and lower implementation costs, benefiting all stakeholders. The flooring group is advised by Lazard & Co., Latham & Watkins, and Brown Rudnick LLP.","Strong creditor support de-risks refinancing execution and reduces financial costs; positive signal for balance sheet management, though market impact depends on refinancing terms not disclosed here.",positive,https://www.investegate.co.uk/announcement/rns/victoria--vcp/refinancing-transaction-update/9683037
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Somero Enterprises Inc.,SOM,MSC,Miscellaneous,Further expansion of 2026 Share Buyback Programme,4925N,17701643,225,7.655502392344498,"Somero Enterprises doubles 2026 share buyback programme to US$12m from US$6m, citing strong H1 performance and balance-sheet strength.","Somero Enterprises increased its 2026 share buyback programme authorisation from US$6.0m to US$12.0m on 22 July 2026. The expansion follows better-than-expected H1 2026 trading disclosed in a 16 July trading update. The Board determined the company's balance-sheet strength and expected cash generation support additional shareholder capital returns aligned with its disciplined allocation framework. Repurchased shares will be cancelled, with purchases commencing after interim results publication on 8 September 2026.","Positive signal: doubling the buyback reflects management confidence in trading momentum and financial position, typically supporting share price through both reduced share count and confidence messaging.",positive,https://www.investegate.co.uk/announcement/rns/somero-enterprises-inc-di---som/further-expansion-of-2026-share-buyback-programme/9683038
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Golden Prospect Precious Metals Ltd,GPM,CIR,Circular,Adjustment of Subscription Rights Price,4830N,17701640,86.5,-5.8759521218716,"Golden Prospect adjusts subscription rights price to 103.12p from 104.63p, reflecting 1.51p dividend payment.","Golden Prospect Precious Metals has adjusted the Subscription Rights Price for the 1 December 2026 exercise date from 104.63 pence to 103.12 pence, reflecting a 1.51 pence per share dividend payable to shareholders. Shareholders retain the right to subscribe for one new ordinary share per five held annually. The company will continue reducing the Subscription Rights Price by dividend amounts as they are paid, with the next adjustment expected in October 2026.","Routine administrative adjustment to reflect dividend payments; mechanically reduces subscription price by the dividend amount, maintaining shareholder economics with no material implications.",neutral,https://www.investegate.co.uk/announcement/rns/golden-prospect-precious-metals-ltd---gpm/adjustment-of-subscription-rights-price/9683035
2026-07-23 07:00:06,2026-07-23T06:00:06.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Etcamah approved in the EU for ER+ breast cancer ,5613N,17701644,12688,-0.1102188631711541,AstraZeneca's Etcamah approved in EU for first-line ER-positive breast cancer with CDK4/6 inhibitors.,"Etcamah (camizestrant), a next-generation oral SERD, gained European Commission approval for ER-positive, HER2-negative advanced breast cancer with emergent ESR1 mutations. The SERENA-6 Phase III trial showed a 56% reduction in disease progression or death risk versus standard care (HR 0.44; median PFS 16.0 vs 9.2 months). Etcamah is the 11th new medicine from AstraZeneca's expected 20 launches by 2030 and the first oral SERD compatible with all major CDK4/6 inhibitors in this setting.","Positive catalyst: meaningful clinical efficacy in significant unmet need addressing endocrine resistance affecting ~30% of patients; strengthens AstraZeneca's oncology portfolio momentum with EU approval, US FDA review pending.",positive,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/etcamah-approved-in-the-eu-for-er-breast-cancer-/9683039
2026-07-23 07:00:06,2026-07-23T06:00:06.000,Creo Medical Group PLC,CREO,NRA,,MicroBlate™ Flex exceeds 100 clinical cases,4630N,17701645,13.625,-1.801801801801802,"Creo Medical's MicroBlate™ Flex microwave ablation device surpasses 100 clinical cases, signalling growing adoption across UK and European centres.","Creo Medical announced that its MicroBlate™ Flex flexible microwave ablation product has exceeded 100 clinical cases, reflecting increasing utilisation across leading UK and European centres. The milestone indicates growing clinician engagement and integration into clinical workflows, particularly for hard-to-reach lung tumours. The company expects case numbers to rise rapidly over the next 12 months and is building clinical evidence through ongoing studies whilst developing treatment pathways combining robotic-assisted navigation with its technology through collaboration with Intuitive Surgical.","Early-stage adoption milestone suggests commercial traction for a differentiated minimally invasive lung cancer treatment option, though product remains in early rollout phase with profitability timeline unclear.",positive,https://www.investegate.co.uk/announcement/rns/creo-medical-group--creo/microblate-flex-exceeds-100-clinical-cases/9683040
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Maven Income & Growth VCT PLC,MIG1,STR,Strategy/company update,Statement re Intended Offers for Subscription ,5616N,17701604,33.2,0.0,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,iShares I PLC,,DIV,Dividend declaration,Dividend Declaration,4508N,17701605,,,,,,,
2026-07-23 07:00:05,2026-07-23T06:00:05.000,iShares MSCI Europe ex-UK Hdgd DIST,EUXS,DIV,Dividend declaration,Dividend Declaration,4516N,17701606,941.4,-1.413760603204524,"iShares MSCI Europe ex-UK Hedged ETF declares interim distribution of 0.1127p per share, payable 12 August 2026.","The iShares MSCI Europe ex-UK GBP Hedged UCITS ETF (Dist) has declared an interim distribution of 0.1127 GBP per share for the current financial year. Ex-dividend date is 3 August 2026, with record date 4 August 2026 and payment date 12 August 2026. The fund provides GBP currency hedging exposure to European equities excluding the UK.",Routine dividend distribution from a passive ETF tracking European equities; investors receiving regular income should note ex-date; no material market implications expected.,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--euxs/dividend-declaration/9683000
2026-07-23 07:00:05,2026-07-23T06:00:05.000,International Public Partnerships,INPP,DIV,Dividend declaration,2026 First Interim Dividend,4696N,17701608,140.0,-0.8498583569405099,INPP declares 2.19p first interim dividend for 2026; confirms full-year targets on track.,"International Public Partnerships has declared a first interim dividend of 2.19 pence per share, with ex-dividend date 13 August 2026 and payment on 15 September 2026. The Board confirmed the 2025 annual dividend target of 8.58p has been achieved and reaffirmed 2026 and 2027 targets of 8.79p and 9.01p respectively, maintaining a long-term projected annual dividend growth rate of approximately 2.5%. The FTSE 250 infrastructure investor holds over 130 projects across utility, transport, education, health, justice and digital sectors globally.",Routine dividend announcement with no surprises; on-track delivery of stated targets and consistent 2.5% growth guidance supports income-focused investors' expectations but offers no catalysts for share appreciation.,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/2026-first-interim-dividend/9683002
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Alternative Income REIT PLC,AIRE,DIV,Dividend declaration,Interim Dividend Declaration,4727N,17701609,72,0.0,"Alternative Income REIT declares fourth interim dividend of 1.40p per share, meeting full-year target of 5.6p.","Alternative Income REIT PLC (AIRE) has declared a fourth interim dividend of 1.40 pence per share for the quarter ended 30 June 2026, payable 14 August 2026 to shareholders registered 31 July 2026. The declaration fulfils the Board's annual dividend target of no less than 5.6 pence per share for the year ending 30 June 2026. The dividend will be distributed as a Property Income Distribution (PID). AIRE owns a diversified portfolio of UK commercial properties predominantly let on long leases with index-linked rent reviews, managed by Martley Capital.","Achievement of full-year dividend target demonstrates dividend sustainability and income consistency, likely viewed positively by income-focused investors; signals operational resilience in UK property sector.",positive,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/interim-dividend-declaration/9683003
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Audioboom Group PLC,BOOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4729N,17701610,490.0,1.030927835051546,"Audioboom CEO Stuart Last exercises 15,353 share options, increasing holding to 54,926 shares (0.30%).","On 22 July 2026, Stuart Last, CEO of Audioboom Group plc (AIM: BOOM), exercised options over 15,353 ordinary shares. He sold 7,000 shares at 470p (exercised at 312.5p, expiring 31 July) to fund the exercise of remaining 8,353 options at 130p. His total holding increased to 54,926 shares, representing 0.30% of issued capital, plus 323,984 unexercised options.",CEO exercising options close to expiry and selling appreciated shares to fund further purchases suggests confidence in valuation but is largely a routine capital structure adjustment with limited forward significance.,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/director-pdmr-shareholding/9683004
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Anglo Asian Mining PLC,AAZ,BOA,Board appointment/change,Appointment of Non-Executive Director,4737N,17701611,402.5,0.625,"Anglo Asian Mining appoints Cameron Pforr as Non-Executive Director, bringing cybersecurity and corporate finance expertise.","Cameron Pforr, aged 61, joins Anglo Asian Mining's board effective immediately as Non-Executive Director. Pforr is currently CEO/CFO of NYSE-listed Mtron Industries and previously held senior roles at cybersecurity firms IronNet and Fidelis Cybersecurity, plus investment banking experience at Deutsche Bank, Bain & Co and Mustang Capital. Chairman Khosrow Zamani cited Pforr's public markets and international corporate finance experience as valuable to the company's growth strategy targeting 50,000-55,000 tonnes annual copper production by 2030.","Board reinforcement with strong corporate finance and international markets credentials supports Anglo Asian's stated mid-tier producer ambitions, though cybersecurity expertise less obviously relevant to mining operations.",positive,https://www.investegate.co.uk/announcement/rns/anglo-asian-mining--aaz/appointment-of-non-executive-director/9683005
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Angus Energy PLC,ANGS,HOL,Holding(s) in company,Notification of Major Holdings ,4765N,17701612,0.1925,4.054054054054054,Forum Energy Services increases stake in Angus Energy PLC to 25.6% from 16.2%,"Forum Energy Services Limited, based in Isleworth, UK, crossed the major holdings threshold on 14 July 2026, acquiring voting rights in Angus Energy PLC (ISIN GB00BYWKC989). The company now holds 2,051,394,665 ordinary shares representing 25.604% of voting rights, up from 16.211673% previously. The notification was filed with the issuer on 18 July 2026.","Significant accumulation by Forum Energy Services suggests strategic interest or potential bid activity, though without additional context on Forum's intentions or Angus Energy's circumstances, the market impact depends on whether this is viewed as stabilizing or potentially dilutive to existing shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/angus-energy--angs/notification-of-major-holdings-/9683006
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Apertura Energy PLC,VZLA,BOA,Board appointment/change,Directorate change,4781N,17701613,135,0.0,"Apertura Energy appoints Carlos Bellorin, veteran Venezuelan oil and gas expert, as Non-Executive Director effective immediately.","Apertura Energy PLC has appointed Carlos Bellorin as Non-Executive Director to strengthen its Board as the acquisition company advances its Venezuela strategy. Bellorin brings over 20 years' upstream sector experience, including legal counsel on Orinoco Oil Belt developments. Currently Executive Vice President at Welligence Energy Analytics and a former 15-year S&P Global executive, he holds an LLM in Petroleum Law and teaches International Petroleum Law at Queen Mary University London and Sciences Po Paris.",Market likely views this positively as targeted expertise for Venezuela operations; deep sectoral knowledge and industry relationships reduce execution risk on emerging market strategy.,positive,https://www.investegate.co.uk/announcement/rns/apertura-energy-plc--vzla/directorate-change/9683007
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Huddled Group PLC,HUD,DSH,Director/PDMR shareholding,Issue of Share Options,4783N,17701614,0.375,0.0,Huddled Group issues 85.5m share options to directors and employees at 0.4p exercise price.,"Huddled Group PLC is implementing a share option scheme issuing 85.5m options over ordinary shares at 0.4p per share. Executive Chairman Martin Higginson receives 15m options and Group Finance Director Daniel Wortley receives 7.5m, with 63m allocated to other employees. Options vest after 12 months and when share price reaches 2.5p VWAP for 20 consecutive business days. Total options outstanding will represent 10.7% of issued capital (811.3m shares). Intended EMI scheme treatment under HMRC guidelines.","Standard incentive scheme using EMI treatment signals confidence in future performance and share price recovery (2.5p target from 0.4p exercise price), though dilution of ~10.7% and lenient vesting conditions may concern some investors.",neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/issue-of-share-options/9683008
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Videndum PLC,VID,BOA,Board appointment/change,Appointment of CEO and Trading Update ,4789N,17701615,225,-44.44444444444444,Videndum appoints Jan Peter Tewes as Group CEO from 17 August 2026; H1 trading update signals caution.,"Jan Peter Tewes, previously CEO of Ideal Standard, joins from Villeroy & Boch with extensive brand and distribution experience at Mars and Grohe. Stephen Harris transitions to Non-Executive Chairman. H1 2026 revenues expected in line with prior year on like-for-like basis; adjusted EBITDA modestly ahead. However, full-year adjusted EBITDA guidance cut to £15-18 million (from prior expectations) due to Middle East conflict disruption, logistics costs, Feltre facility production challenges, and weak trading conditions. Net debt £39 million at 30 June 2026.","CEO appointment is credible leadership hire, but aggressive EBITDA guidance cut and production issues dominate; suggests structural challenges requiring operational turnaround rather than growth momentum.",negative,https://www.investegate.co.uk/announcement/rns/videndum--vid/appointment-of-ceo-and-trading-update-/9683009
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Cranswick PLC,CWK,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4820N,17701616,5450.0,-0.9090909090909091,Cranswick director Christopher Aldersley acquired 2 ordinary shares at 5415p each via employee share scheme on 21 July.,"Christopher Aldersley, a Director of Cranswick plc, purchased 2 ordinary shares of 10 pence each on 21 July 2026 at 5415 pence per share as Partnership Shares under the Cranswick 2024 Buy As You Earn Share Incentive Plan. The acquisition was part of a regular monthly purchase programme conducted on the London Stock Exchange.",Routine insider share purchase via employee scheme; modest transaction size suggests modest engagement rather than significant conviction signal.,neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/director-pdmr-shareholding/9683010
