time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 09:10:28,2026-08-18T08:10:28.000,Supreme PLC,SUP,NOA,Notice of AGM,Posting of Annual Report & Notice of AGM,1241R,17744117,152,1.333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supreme--sup/posting-of-annual-report-notice-of-agm/9727265
2026-08-18 09:06:30,2026-08-18T08:06:30.000,Mobico Group PLC,MCG,DIS,Disposal,Proposed Sale of UK Bus ,1240R,17744116,25.28,-4.242424242424242,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobico-group--mcg/proposed-sale-of-uk-bus-/9727263
2026-08-18 09:00:01,2026-08-18T08:00:01.000,IG Group Holdings plc,IGG,CRO,,Change of Registered Office,0269R,17744111,1385,0.8005822416302766,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-group-holdings--igg/change-of-registered-office/9727254
2026-08-18 09:00:01,2026-08-18T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,0216R,17744110,82.9,0.2418379685610641,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9727253
2026-08-18 08:58:51,2026-08-18T07:58:51.000,Danske Mortgage Bank Plc,IRSH,IR,Interim results,Danske Mortgage Bank Plc: Interim report H1 2026,1258091-en,17744108,,,,,,,
2026-08-18 08:45:35,2026-08-18T07:45:35.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Updates  ,1155R,17744105,64.6,-0.1545595054095827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates/9725942
2026-08-18 08:44:35,2026-08-18T07:44:35.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2384838_en,17744103,,,,,,,
2026-08-18 08:42:15,2026-08-18T07:42:15.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,1154R,17744100,139.25,0.1798561151079137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9727244
2026-08-18 08:42:14,2026-08-18T07:42:14.000,Touchstar PLC,TST,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1153R,17744099,85,3.03030303030303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstar--tst/director-pdmr-shareholding/9727243
2026-08-18 08:28:27,2026-08-18T07:28:27.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - SpareBank EUR 5yr SP,1135R,17744069,,,,,,,
2026-08-18 08:25:29,2026-08-18T07:25:29.000,Lloyds Banking Group PLC,LLOY,MSC,Miscellaneous,Notification of Redemption,1110R,17744064,112.75,-1.700087183958152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/notification-of-redemption/9727207
2026-08-18 08:09:00,2026-08-18T07:09:00.000,HSBC Bank plc,YS90,MSCL,,Early Repurchase(s),0818570093,17744032,,,,,,,
2026-08-18 08:00:26,2026-08-18T07:00:26.000,Kuntarahoitus Oyj,ZK05,IOD,Issue of debt,"Municipality Finance issues a SEK 1,25 billion tap under its MTN programme",2384430_en,17743858,,,,,,,
2026-08-18 08:00:01,2026-08-18T07:00:01.000,Glenstone REIT PLC,,OFB,,Acceptance Level Update,0133R,17743854,,,,,,,
2026-08-18 07:56:26,2026-08-18T06:56:26.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre-Stabilisation Notice,1090R,17743849,,,,,,,
2026-08-18 07:23:54,2026-08-18T06:23:54.000,Air Astana JSC,AIRA,POS,Change of position,Transaction in Own Shares,1078R,17743825,6.26,-2.795031055900621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/transaction-in-own-shares/9726959
2026-08-18 07:13:41,2026-08-18T06:13:41.000,Pulsar Group PLC,PULS,UPD,,Update regarding HMRC ,1077R,17743824,24.5,-12.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-group--puls/update-regarding-hmrc-/9726957
2026-08-18 07:08:07,2026-08-18T06:08:07.000,Türkiye Varlık Fonu,,ACS,,Annual Financial Report ,1075R,17743328,,,,,,,
2026-08-18 07:01:01,2026-08-18T06:01:01.000,Synectics PLC,SNX,BOA,Board appointment/change,Board Changes ,0029R,17743223,182.5,-12.04819277108434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/board-changes-/9726340
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,0155R,17743051,414.2,1.519607843137255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9726193
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Cirata PLC,CRTA,HOL,Holding(s) in company,Holding(s) in Company,0279R,17743052,13,-2.985074626865672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/holding-s-in-company/9726082
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Target Healthcare REIT PLC,THRL,HOL,Holding(s) in company,Holding(s) in Company,0265R,17743053,110.6,0.5454545454545455,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/holding-s-in-company/9726194
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Quantum Base Holdings PLC,QUBE,BOA,Board appointment/change,Board Change,0288R,17743054,21,5.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-base-holdings-plc--qube/board-change/9726196
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,0293R,17743055,58,1.754385964912281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9726197
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Ten Lifestyle Group PLC,TENG,BOA,Board appointment/change,Appointment of Non-Executive Director,0298R,17743056,94,-2.083333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/appointment-of-non-executive-director/9726198
2026-08-18 07:00:04,2026-08-18T06:00:04.000,RHI Magnesita N.V.,RHIM,BOA,Board appointment/change,Board Changes – CEO Succession,0299R,17743057,2840.0,-2.572898799313894,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/board-changes-ceo-succession/9726199
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Fresnillo PLC,FRES,DIV,Dividend declaration,Conversion rate for 2026 Interim Dividend ,0563R,17743064,2861,-2.354948805460751,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/conversion-rate-for-2026-interim-dividend-/9726206
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,C Share Portfolio Investment in Hubble,1072R,17743065,181,-3.723404255319149,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/c-share-portfolio-investment-in-hubble/9726207
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Fragrant Prosperity Holdings Ltd,FPP,HOL,Holding(s) in company,Holding(s) in Company,9605Q,17743049,0.485,1.041666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fragrant-prosperity-holdings-limited-di---fpp/holding-s-in-company/9726191
2026-08-18 07:00:04,2026-08-18T06:00:04.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,1070R,17743048,138.2,-1.846590909090909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9726189
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Diageo PLC,DGE,BOA,Board appointment/change,Diageo announces appointment to Board of Directors,9480Q,17743047,1688,-0.9098914000587027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/diageo-announces-appointment-to-board-of-directors/9726190
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Neo Energy Metals PLC,NEO,REA,,New Beisa Transaction Update,0317R,17743045,0.9,5.14018691588785,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neo-energy-metals--neo/new-beisa-transaction-update/9726186
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Synectics PLC,SNX,IR,Interim results,Interim results for the 6 months ended 31 May 2026,0311R,17743043,182.5,-12.04819277108434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/interim-results-for-the-6-months-ended-31-may-2026/9726185
2026-08-18 07:00:04,2026-08-18T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,0326R,17743044,24.6,-1.204819277108434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9726188
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Property Franchise Group PLC (The),TPFG,NOR,Notice of results,Notice of Results Presentations,0258R,17743069,450.0,-1.098901098901099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/notice-of-results-presentations/9726211
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Filtronic PLC,FTC,NOA,Notice of AGM,Publication of Annual Report and Notice of AGM,0176R,17743068,245,-2.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/publication-of-annual-report-and-notice-of-agm/9726210
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,"Investor presentation - 11am, 9 September 2026",0089R,17743067,724,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/investor-presentation-11am-9-september-2026/9726209
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Frasers Group PLC,FRAS,NOA,Notice of AGM,Notice of AGM,9706Q,17743066,808.5,1.762114537444934,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/notice-of-agm/9726208
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Tekcapital plc,TEK,NRA,,"Investor Presentation - Vesari, Inc.",0074R,17743073,3.9,-1.265822784810127,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tekcapital--tek/investor-presentation-vesari-inc-/9726215
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Foresight Solar Fund Limited,FSFL,NRA,,Portfolio enhancement programme,0251R,17743074,69.8,0.2873563218390805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/portfolio-enhancement-programme/9726216
2026-08-18 07:00:04,2026-08-18T06:00:04.000,HgCapital Trust PLC,HGT,MSC,Miscellaneous,Hg announces an investment in Nourish,0297R,17743071,423,-0.82063305978898,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/hg-announces-an-investment-in-nourish/9726213
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Talisman Metals PLC ,TLM,MSC,Miscellaneous,Drill Mobilisation at the Tirzzit Copper Project,0290R,17743070,6,4.347826086956522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/drill-mobilisation-at-the-tirzzit-copper-project/9726212
2026-08-18 07:00:04,2026-08-18T06:00:04.000,Huddled Group PLC,HUD,MSC,Miscellaneous,Launch of Proprietary Live Commerce Software & JV,0303R,17743072,0.4,14.28571428571429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/huddled-group--hud/launch-of-proprietary-live-commerce-software-jv/9726214
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Sabien Technology Group PLC,SNT,UPD,,Strategic Update,0304R,17743041,3.5,27.27272727272727,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabien-technology-group--snt/strategic-update/9726183
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Made Tech Group PLC,MTEC,CNT,,Made Tech secures largest contract in its history,0300R,17743039,42.5,11.11111111111111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/made-tech-secures-largest-contract-in-its-history/9726181
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Currys PLC,CURY,POS,Change of position,Transaction in Own Shares,0295R,17743038,157.4,-0.379746835443038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/currys--cury/transaction-in-own-shares/9726180
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Shuka Minerals PLC,SKA,DRL,Drilling/exploration,Kabwe Drilling (“KBDD10”),0294R,17743037,2.85,-3.389830508474576,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/kabwe-drilling-kbdd10-/9726179
2026-08-18 07:00:03,2026-08-18T06:00:03.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,0292R,17743036,3050.0,-1.102464332036316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9726178
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Wise Group PLC,WISE,POS,Change of position,Transaction in Own Shares,0276R,17743033,942.2,-1.340314136125654,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/transaction-in-own-shares/9726175
2026-08-18 07:00:03,2026-08-18T06:00:03.000,Ceiba Investments Limited,CBA,UPD,,Update: Board & Management Resignations,0302R,17743040,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/update-board-management-resignations/9726182
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,0153R,17743008,976.5,0.3081664098613251,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9726129
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Aberdeen Asian Income Fund Limited,AAIF,IR,Interim results,Half-year Financial Report,0157R,17743005,310.0,-2.208201892744479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/half-year-financial-report/9726131
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Georgina Energy PLC,GEX,UPD,,Hussar EP513 Water Well Completed,0149R,17743004,15.6,7.958477508650519,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/hussar-ep513-water-well-completed/9726128
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0179R,17743009,30.5,0.9933774834437086,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9726155
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,0173R,17743011,846,0.2369668246445498,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9726136
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Kingfisher PLC,KGF,POS,Change of position,Transaction in Own Shares,0274R,17743031,321.3,-0.2173913043478261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/transaction-in-own-shares/9726173
2026-08-18 07:00:02,2026-08-18T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,0198R,17743013,2.56,-0.3891050583657588,,,,,
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,0175R,17743014,1138.5,-3.271028037383178,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9726137
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0194R,17743015,0.78,-0.1280409731113956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9726157
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Winvia Entertainment PLC,WVIA,AGR,,Refinancing of Banking Facilities,0199R,17743017,241,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winvia-entertainment-plc--wvia/refinancing-of-banking-facilities/9726159
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,0211R,17743018,299,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9726162
2026-08-18 07:00:02,2026-08-18T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,0210R,17743019,172.2,-2.491506228765572,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9726161
2026-08-18 07:00:02,2026-08-18T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,0217R,17743020,177,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9726164
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,0213R,17743021,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9726163
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,0207R,17743022,75.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9726160
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,0224R,17743023,576,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9726165
2026-08-18 07:00:02,2026-08-18T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,0226R,17743024,2565,-1.724137931034483,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9726166
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,0229R,17743025,398,-1.728395061728395,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9726167
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,0235R,17743026,1023.4,-0.1560975609756098,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9726168
2026-08-18 07:00:02,2026-08-18T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0261R,17743027,186.4,3.555555555555556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9726170
2026-08-18 07:00:02,2026-08-18T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,0244R,17743028,1732,3.095238095238095,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9726169
2026-08-18 07:00:02,2026-08-18T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,0263R,17743029,83.7,-0.3571428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9726171
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0268R,17743030,3804,-0.575013068478829,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9726172
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,0182R,17743012,390.0,-1.015228426395939,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9726156
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Kainos Group plc,KNOS,TST,Trading statement,Trading Update,0291R,17743035,1186,21.95372750642674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kainos-group--knos/trading-update/9726177
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,0289R,17743034,106.8,-0.1869158878504673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9726176
2026-08-18 07:00:02,2026-08-18T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0275R,17743032,159.7,-0.1250781738586617,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9726174
2026-08-18 07:00:02,2026-08-18T06:00:02.000,Frasers Group PLC,FRAS,OUP,Offer update,Results of Offer for HUGO BOSS,0305R,17743042,808.5,1.762114537444934,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/results-of-offer-for-hugo-boss/9726184
2026-08-18 07:00:01,2026-08-18T06:00:01.000,JSC Halyk Bank,HSBK,IR,Interim results,Half-year Financial Report,1073R,17742987,34.2,-2.564102564102564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/half-year-financial-report/9726112
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,MSC,Miscellaneous,BHP FY2026 Results Presentation,0376R,17742994,3267,0.7400555041628122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-fy2026-results-presentation/9726121
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Fevertree Drinks PLC,FEVR,POS,Change of position,Transaction in Own Shares,9379Q,17742997,843,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fevertree-drinks--fevr/transaction-in-own-shares/9726124
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Johnson Service Group PLC,JSG,POS,Change of position,Transaction in Own Shares,9375Q,17742998,145.5,0.9715475364330326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/transaction-in-own-shares/9726123
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Keller Group PLC,KLR,POS,Change of position,Transaction in Own Shares,9380Q,17742999,2972,-3.88098318240621,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/transaction-in-own-shares/9726125
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Harbour Energy PLC,HBR,POS,Change of position,Transaction in Own Shares,0130R,17743000,252.8,1.526104417670683,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbour-energy--hbr/transaction-in-own-shares/9726127
2026-08-18 07:00:01,2026-08-18T06:00:01.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,0094R,17743001,550.0,-1.25673249551167,,,,,
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Air China Ld,AIRC,NOG,,NOTICE OF BOARD MEETING,0762R,17743002,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-china-ltd---airc/notice-of-board-meeting/9726122
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Airtel Africa PLC,AAF,POS,Change of position,Transaction in Own Shares,0154R,17743003,326.2,0.06134969325153374,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/transaction-in-own-shares/9726130
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Time Out Group plc,TMO,TST,Trading statement,FY26 TRADING UPDATE AND RELATED PARTY TRANSACTION,0160R,17743006,7.25,7.407407407407407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/time-out-group--tmo/fy26-trading-update-and-related-party-transaction/9726133
2026-08-18 07:00:01,2026-08-18T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,0172R,17743007,3400.0,-1.449275362318841,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9726135
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Bendigo and Adelaide Bank Limited,BF49,ACS,,BEN Regulatory matters and unaudited FY26 results ,0763R,17742986,,,,,,,
2026-08-18 07:00:01,2026-08-18T06:00:01.000,BHP Group Limited,BHP,PGR,,BHP 2026 Economic Contribution Report Extract,0377R,17742985,3267,0.7400555041628122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/bhp-2026-economic-contribution-report-extract/9726109
