time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 10:41:09,2026-07-17T09:41:09.000,Prudential PLC,PRU,ADM,,Admission of Further Securities to Trading,8317M,17693802,1044,-0.8547008547008547,"Prudential admits 3,112 new shares to LSE following Sharesave Plan 2023 option exercises.","Prudential plc has admitted 3,112 ordinary shares (5 pence each, ISIN GB0007099541) to trading on the London Stock Exchange Main Market, issued pursuant to employee share option exercises under the Sharesave Plan 2023. The shares were admitted on 20 May 2026 and are fully fungible with existing shares. Total issued shares now stand at 2,507,424,714. The admission is a routine administrative matter related to employee equity participation.",Routine disclosure with no material market impact; minor shareholder dilution from employee option exercises is negligible at 0.0001% of issued capital.,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/admission-of-further-securities-to-trading/9674835
2026-07-17 10:35:20,2026-07-17T09:35:20.000,SpaceandPeople PLC,SAL,HOL,Holding(s) in company,Holding(s) in Company,8315M,17693786,140.0,0.0,"Richard Kent notifies 11.2% holding in SpaceandPeople PLC, crossing disclosure threshold on 14 July 2026.","Richard Kent acquired voting rights in SpaceandPeople plc, resulting in a total position of 11.2% of voting rights attached to 224,800 ordinary shares. The threshold was crossed on 14 July 2026, with the issuer notified on 16 July 2026. Kent holds the shares directly with no financial instruments involved and is not controlled by any other entity.",Routine major holdings disclosure indicating a significant shareholder position; market impact depends on investor perception of Kent's strategic intent or investment rationale.,neutral,https://www.investegate.co.uk/announcement/rns/spaceandpeople--sal/holding-s-in-company/9674817
2026-07-17 10:32:50,2026-07-17T09:32:50.000,Onward Opportunities Limited,ONWD,HOL,Holding(s) in company,Holding(s) in Company,8259M,17693782,125.5,0.0,Dowgate Group's holding in Onward Opportunities falls from 30.92% to 29.99% of voting rights.,"Dowgate Group Limited, acting through Bank of New York Mellon on behalf of Dowgate Wealth Limited (Discretionary), crossed a notification threshold on 3 July 2026, with voting rights decreasing to 29.99% (10.14m shares) from a previous position of 30.92%. The issuer was notified on 16 July 2026. The shareholding reduction suggests a partial disposal by the major shareholder.",Routine disclosure of major holding change; the sub-1% reduction is immaterial and suggests minor portfolio rebalancing rather than strategic shift by the controlling shareholder.,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/holding-s-in-company/9674813
2026-07-17 10:27:00,2026-07-17T09:27:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60717-9946,17693775,175.8,-2.387562465297057,"FirstGroup grants 8.3m SAYE options to 2,441 employees; CEO and CFO each receive 9,863 options.","FirstGroup PLC granted 8,269,221 options under its Save as You Earn share plan to 2,441 employees on 17 July 2026. CEO Graham Sutherland and CFO Ryan Mangold each received 9,863 options at £1.55 exercise price. Savings contracts commence 1 September 2026, with options normally exercisable for six months from 1 September 2029. This is a routine all-employee equity scheme participation by senior management.",Routine all-employee share scheme disclosure with modest executive participation; no material implications for shareholder value or market sentiment.,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9674808
2026-07-17 10:21:55,2026-07-17T09:21:55.000,CEPS PLC,CEPS,FUR,,Liquidation of Milano International Limited & AR17,8266M,17693770,40.5,0.0,CEPS announces Milano International Limited placed into creditors' voluntary liquidation on 16 July 2026.,"Milano International Limited was placed into creditors' voluntary liquidation on 16 July 2026 following a shareholder resolution on that date. Liquidators Milan Vuceljic and Michael Solomons of Moorfields Advisory Limited were appointed via deemed consent procedure after no creditor objections were received. CEPS director Vivien Langford was a director of Milano, triggering AIM Rule 17 disclosure requirements.",Routine regulatory disclosure of a subsidiary liquidation. Suggests wind-down of Milano operations but limited direct impact on CEPS unless material liabilities emerge; market likely treats as non-event.,neutral,https://www.investegate.co.uk/announcement/rns/ceps--ceps/liquidation-of-milano-international-limited-ar17/9674801
2026-07-17 10:19:50,2026-07-17T09:19:50.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback,8265M,17693767,25.2,-0.3952569169960474,"EKF Diagnostics repurchases 50,000 shares at 25.5p each for cancellation.","EKF Diagnostics Holdings PLC purchased 50,000 ordinary shares on 16 July 2026 at a weighted average price of 25.5 pence per share. The shares will be cancelled, reducing total voting rights from approximately 430 million to 429,973,112 shares. This represents a modest capital reduction by the AIM-listed global diagnostics company, which develops point-of-care analysers and life sciences products.","Modest buyback suggests management confidence in valuation and capital efficiency. Stock trading at 25.5p appears supported by management actions, though scale is relatively small relative to market cap.",positive,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9674797
2026-07-17 10:16:40,2026-07-17T09:16:40.000,First Class Metals PLC,FCM,DSH,Director/PDMR shareholding,Issue of Share Options,8262M,17693762,2.4,-4.0,First Class Metals issues 14.8m share options to directors and management at exercise prices of 2p-10p.,"First Class Metals PLC granted 14,795,000 share options on 17 July 2026 to five PDMRs: James Knowles and Marc Sale received the largest awards (2m each at 5p and 10p), while Marc Bamber, Andrew Williamson, and Siddharth Muricken each received 1m options at 5p and 10p, plus Sale received 795,000 at 2p. Options represent 3.3% of issued capital. The 5p and 10p tranches vest over 2-3 years per prospectus terms; the 2p options vest immediately and expire July 2027.",Routine director/management incentive scheme implementation aligned with February 2025 prospectus proposals; aligns management interests with long-term value creation but dilutive to shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/first-class-metals--fcm/issue-of-share-options/9674793
2026-07-17 10:12:48,2026-07-17T09:12:48.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1213202-en,17693759,3236,2.405063291139241,Shell purchases 3.15m shares for cancellation on 16 July as part of ongoing buy-back programme.,"Shell repurchased 3,147,000 shares for cancellation on 16 July 2026 across three venues: 1.567m on LSE, 303k on Chi-X, and 1.277m on BATS. Prices ranged from £31.11 to £31.67 per share, with volume-weighted average prices around £31.50 across venues. Purchases form part of the buy-back programme announced 7 May 2026, with Goldman Sachs International executing trades independently until 24 July 2026, conducted under UK and EU Market Abuse Regulations.",Routine share buyback execution; demonstrates capital return to shareholders but no market-moving catalyst. Continuation of previously-announced programme suggests stable cash generation.,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9674791
2026-07-17 10:05:37,2026-07-17T09:05:37.000,Croma Security Solutions Group PLC,CSSG,DSH,Director/PDMR shareholding,Share Incentive Plan ,8252M,17693756,68.5,0.0,"Croma Security Solutions' SIP scheme acquired 7,668 shares at £0.69 per share for employee allocation on 15 July 2026.","Croma Security Solutions Group PLC's Share Incentive Plan trustees purchased 7,668 ordinary shares at £0.69 per share (£5,290.92 total) on 15 July 2026, comprising 5,115 Partnership Shares and 2,553 Matching Shares for participating employees. CFO Teo Andreeva received 1,969 SIP shares, bringing her total holding to 27,749 shares (0.20% of issued capital). The SIP scheme offers tax-efficient salary sacrifice and one-for-two matching awards to incentivise staff.",Routine director shareholding disclosure under RNS regulations; employee share scheme participation signals management confidence but represents standard corporate governance communication with minimal market implications.,neutral,https://www.investegate.co.uk/announcement/rns/croma-security-solutions-group--cssg/share-incentive-plan-/9674785
2026-07-17 10:00:00,2026-07-17T09:00:00.000,Mitchells & Butlers PLC,MAB,ADM,,Application for Admission of Securities to Trading,8221M,17693753,267,0.3759398496240602,,[summary failed: HTTP Error 529: <none>],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/application-for-admission-of-securities-to-trading/9674782
2026-07-17 09:45:00,2026-07-17T08:45:00.000,Oracle Power PLC,ORCP,HOL,Holding(s) in company,Holding(s) in Company,8216M,17693731,0.042,-1.176470588235294,CMC Markets UK plc voting stake in Oracle Power falls to 2.92% from 3.51%.,"CMC Markets UK plc's holding in Oracle Power PLC decreased below the 3% threshold, crossing down on 15 July 2026. The entity now holds 495,000,002 voting rights representing 2.92% of total voting rights, down from 3.51% previously. The notification was filed on 16 July 2026. No financial instruments are involved in this position.","Routine disclosure of a major shareholder stake reduction; no material implications for Oracle Power's governance or market position, as the decline remains above 2% and reflects normal portfolio management.",neutral,https://www.investegate.co.uk/announcement/rns/oracle-power--orcp/holding-s-in-company/9674759
2026-07-17 09:43:05,2026-07-17T08:43:05.000,iShares PLC,,MSC,Miscellaneous,Shareholder Notice/ IShares MSCI Taiwan UCITS ,8227M,17693726,,,,,,,
2026-07-17 09:42:00,2026-07-17T08:42:00.000,Temple Bar Investment Trust Plc,TMPL,MSCL,,Compliance with Market Abuse Regulation,60717-9932,17693725,402,-0.124223602484472,Temple Bar Investment Trust confirms MAR compliance and ability to deal in own securities during closed period.,"Temple Bar Investment Trust confirms all inside information has been notified to a Regulated Information Service, with daily NAV calculations announced through RIS. The company expects no material difference between its NAV per share as at 30 June 2026 and its half-year results, expected publication on or after 20 August 2026. Consequently, the company is not prohibited from dealing in its own securities during the closed period under UK Market Abuse Regulation.",Routine MAR compliance disclosure. Confirms orderly governance and absence of material NAV variances; immaterial for share price direction.,neutral,https://www.investegate.co.uk/announcement/prn/temple-bar-inv-trust--tmpl/compliance-with-market-abuse-regulation/9674760
2026-07-17 09:41:02,2026-07-17T08:41:02.000,iShares III PLC,,MSC,Miscellaneous,Shareholder notice- MSCI World Small Cap UCITS ,8223M,17693722,,,,,,,
2026-07-17 09:40:00,2026-07-17T08:40:00.000,Johnson Matthey PLC,JMAT,DIS,Disposal,Completion of the sale of Catalyst Technologies,8218M,17693721,1918,0.2613695765812859,"Johnson Matthey completes £1.325bn sale of Catalyst Technologies to Honeywell, plans £1bn shareholder returns.",Johnson Matthey has completed the sale of its Catalyst Technologies business to Honeywell for £1.325 billion enterprise value on a cash and debt-free basis. The company intends to return £1 billion in net proceeds to shareholders: £800 million via special dividend with share consolidation (Q3 2026) and £200 million through an on-market share buyback. This follows the company's strategic transformation into a focused group centred on PGM expertise.,"Positive signal: successful completion of major divestment supports CEO's restructuring narrative, tangible shareholder returns demonstrate capital discipline, and de-leveraging strengthens balance sheet for core business focus.",positive,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/completion-of-the-sale-of-catalyst-technologies/9674750
2026-07-17 09:35:16,2026-07-17T08:35:16.000,iShares IV PLC,,MSC,Miscellaneous,Shareholder notice/  MSCI China Tech UCITS,8217M,17693717,,,,,,,
2026-07-17 09:30:00,2026-07-17T08:30:00.000,GSK PLC,GSK,UPD,,Camlipixant phase III results update  ,8184M,17693712,1916.5,-2.019427402862986,GSK halts camlipixant development for refractory chronic cough after phase III trials showed insufficient efficacy.,"GSK's CALM-1 phase III trial met its primary endpoint with camlipixant 50mg twice daily showing statistically significant reductions in 24-hour cough frequency versus placebo at week 12. However, CALM-2 failed to reach statistical significance at week 24 with the same dose, and the 25mg dose failed in both studies. Key secondary endpoints did not meet targets in either trial. GSK concluded the limited efficacy is unlikely to transform patient care and will discontinue RCC development, though the separate BALANCE phase IIb trial for IBS-D and IBS-M continues.","Clinical failure with mixed phase III results and programme termination will likely be viewed negatively by investors as a setback to GSK's pipeline, though the decision to stop development is financially prudent.",negative,https://www.investegate.co.uk/announcement/rns/gsk--gsk/camlipixant-phase-iii-results-update-/9674738
2026-07-17 09:29:35,2026-07-17T08:29:35.000,North Atlantic Smlr Co Inv Tst PLC,NAS,POS,Change of position,Transaction in Own Shares and TVR,8215M,17693711,420.0,-0.9433962264150944,"NASCIT bought back and cancelled 50,000 shares at 420p per share on 17 July 2026.","North Atlantic Smaller Companies Investment Trust PLC purchased 50,000 Ordinary Shares at 420 pence per share for cancellation, settling 21 July 2026. Post-cancellation, issued share capital will comprise 125,615,000 Ordinary Shares. The new share count serves as the denominator for shareholders calculating disclosure obligations under FCA Disclosure and Transparency Rules.","Share buyback with cancellation reduces share count and potentially increases EPS; neutral to modestly positive signal on capital allocation, though modest scale suggests routine treasury management.",neutral,https://www.investegate.co.uk/announcement/rns/north-atlantic-smaller-companies-inv-trust--nas/transaction-in-own-shares-and-tvr/9674737
2026-07-17 09:25:00,2026-07-17T08:25:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60717-9923,17693707,422.5,-0.1182033096926714,"BH Macro repurchased 29,372 Sterling shares at 4.22p on 16 July, holding them in treasury.","BH Macro Limited purchased 29,372 of its ordinary Sterling shares on 16 July 2026 via J.P. Morgan Securities plc at a weighted average price of 4.22p. The shares will be held in treasury. Following this transaction, total voting rights in the company stand at 459,458,929, with 300,152,775 Sterling shares in issue (excluding treasury) and 77,602,937 held in treasury.",Routine share buyback disclosed for regulatory compliance; modest purchase size suggests capital management rather than significant shareholder value signaling. Non-event for most investors.,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9674735
2026-07-17 09:19:59,2026-07-17T08:19:59.000,Pearson PLC,PSON,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8207M,17693703,1255.5,0.44,"Pearson President Tom ap Simon purchased 515.2426 ADRs worth $6,000 through employee stock plan.","Tom ap Simon, President of Higher Education and Virtual Learning at Pearson plc, purchased 515.2426 American Depositary Receipts (ADRs) on 14 July 2026 at $11.645 per ADR, totalling $6,000. The purchase was made through Pearson's U.S. Employee Stock Purchase Plan for the offering period 1 January to 30 June 2026, executed on the New York Stock Exchange.",Routine insider purchase through standard employee share scheme; modest transaction size suggests limited directional signal about management confidence or company outlook.,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/director-pdmr-shareholding/9674731
2026-07-17 09:15:31,2026-07-17T08:15:31.000,Smith & Nephew Plc,SN.,POS,Change of position,Transaction in Own Shares,8142M,17693695,1151,-1.031814273430782,,,,,
2026-07-17 09:15:01,2026-07-17T08:15:01.000,Oxford BioDynamics PLC,OBD,HOL,Holding(s) in company,Holding(s) in Company,8195M,17693690,0.125,-3.846153846153846,"Trafalgar Capital Management divested Oxford BioDynamics holding, reducing stake from 3.6% to zero.","Trafalgar Capital Management (HK) Limited, via Trafalgar Trading Fund Inc., completely exited its position in Oxford BioDynamics PLC on 15 July 2026. The holding fell from 3.6% of voting rights (comprised of 3.04% direct shareholding and 0.56% through financial instruments) to zero. The disposal was notified to the issuer on 16 July 2026.",Complete exit by a significant shareholder could signal lack of confidence or portfolio rebalancing; market reaction depends on broader context and whether this was anticipated.,negative,https://www.investegate.co.uk/announcement/rns/oxford-biodynamics--obd/holding-s-in-company/9674717
2026-07-17 09:14:09,2026-07-17T08:14:09.000,GCP Asset Backed Income Fund Ltd,GABI,MSC,Miscellaneous,"NAV, Dividend Declaration and Fourth Redemption",8144M,17693686,66,2.803738317757009,"GABI announces NAV decline to 70.22p, Q2 dividend of 1.58p, and fourth £45m+ compulsory redemption.","GCP Asset Backed Income Fund's NAV fell 5.98% to 70.22 pence per share as of 30 June 2026, driven by portfolio revaluations and FX movements of -4.84p, offset partially by 4.22p interest income. Board declares Q2 dividend of 1.58125 pence per share, payable 14 August 2026. Fourth compulsory redemption of at least £45 million at 68.63875 pence per share (NAV less dividend) announced, continuing the company's wind-down strategy which has returned £221.6 million and reduced share capital by 61.11% to date.",Declining NAV and continued asset revaluations reflect portfolio challenges during wind-down; fourth redemption maintains capital return momentum but shrinking NAV suggests shareholder value erosion outpacing distributions.,negative,https://www.investegate.co.uk/announcement/rns/gcp-asset-backed-income-fund-limited--gabi/nav-dividend-declaration-and-fourth-redemption/9674714
2026-07-17 09:06:00,2026-07-17T08:06:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60717-9918,17693678,372,-1.326259946949602,"Artemis UK Future Leaders repurchased 4,090 shares at 372p on 16 July, holding them in treasury.","On 16 July 2026, Artemis UK Future Leaders Plc purchased 4,090 ordinary shares (0.01% of issued capital) at 372.162p per share for treasury. Following the buyback, issued share capital stands at 49,826,436 shares with 20,699,045 held in treasury, leaving 29,127,391 shares with voting rights. The transaction has no material impact on shareholder structure.",Routine share buyback executed at modest scale; typical capital management activity with minimal shareholder dilution impact. Non-event for markets.,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9674706
2026-07-17 09:00:00,2026-07-17T08:00:00.000,Volex PLC,VLX,DIV,Dividend declaration,Scrip Dividend Alternative,8170M,17693673,511,-2.294455066921606,"Volex offers scrip dividend alternative for 3.2p final dividend, with share reference price to be set 20 August.","Volex plc shareholders can elect to receive the final dividend of 3.2 pence per ordinary share (for year ended 31 March 2026) as new shares instead of cash under the Scrip Dividend Scheme. The reference price will be announced 20 August 2026, with elections required by 28 August 2026 via mandate form, online portal, or CREST. Shareholders with permanent scrip elections need not resubmit forms unless holding shares in CREST.",Routine disclosure providing shareholders dividend payment flexibility; standard administrative process with no material implications for share price or company fundamentals.,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/scrip-dividend-alternative/9674696
2026-07-17 09:00:00,2026-07-17T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,7122M,17693671,82.5,-0.3623188405797101,"GCP Infrastructure repurchased 300,000 shares at 82.83p average price on 16 July 2026.","GCP Infrastructure Investments Ltd purchased 300,000 ordinary shares on 16 July 2026 at a volume-weighted average price of 82.83p, with a range of 81.40p to 83.00p. The buyback was conducted through Canaccord Genuity under shareholder authority granted at the February 2026 AGM. Since the programme's announcement in December 2024, the company has repurchased 79.9 million shares for treasury, reducing voting shares outstanding to 787.9 million.",Routine capital management activity; modest weekly buyback continuing the established programme. Share count reduction typically neutral to slightly positive for EPS accretion in this closed-ended fund context.,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9674693
2026-07-17 09:00:00,2026-07-17T08:00:00.000,Swedbank Mortgage AB (Publ),19UE,IR,Interim results,Swedbank Mortgage’s interim report for the firs...,7165M,17693672,,,"Swedbank Mortgage reports H1 2026 profit of SEK 2,223m, down 33% YoY due to lower net interest margins despite volume growth.","Swedbank Mortgage AB (wholly owned by Swedbank AB) reported H1 2026 profit of SEK 2,223m versus SEK 3,314m in H1 2025, a 33% decline. Net interest income fell 26% to SEK 3,224m due to margin compression. Total lending reached SEK 1,126bn, with private mortgages at SEK 925bn maintaining 21% market share. Credit quality remains strong with 0.01% impairment ratio and 57% average LTV. Capital position robust at 19.5% total capital ratio. Net financial gains of SEK 122m benefited from derivative revaluation. Funding via SEK 429bn covered bonds outstanding plus SEK 615bn intragroup borrowing.",Earnings decline driven by structural margin compression rather than credit deterioration or operational issues. Resilient market position and fortress balance sheet offer limited upside but downside protection; likely read as stable hold.,neutral,https://www.investegate.co.uk/announcement/rns/swedbank-mortgage-ab--19ue/swedbank-mortgage-s-interim-report-for-the-firs-/9674694
2026-07-17 08:59:00,2026-07-17T07:59:00.000,Mid Wynd International Investment Trust Plc,MWY,NOG,,Notice of GM,60717-9906,17693676,756,-1.818181818181818,Mid Wynd seeks early renewal of share buyback authority ahead of AGM to maintain discount control mechanism.,"Mid Wynd International Investment Trust is calling a general meeting for 13 August 2026 to seek early renewal of its share buyback authority. The trust has utilised 3,033,500 of 4,542,323 shares (67%) approved at its February GM and expects to fully exhaust this authority before the October AGM. The renewal is necessary to maintain the discount control mechanism (DCM), which targets maintaining share price within ±2% of NAV. The mechanism is a core operational feature enabling smooth capital management.",Routine regulatory disclosure for an investment trust mechanism. Early authority renewal is procedural and operationally sound; buyback activity demonstrates active NAV management. Non-event for investors.,neutral,https://www.investegate.co.uk/announcement/prn/mid-wynd-international-inv-trust--mwy/notice-of-gm/9674700
2026-07-17 08:45:30,2026-07-17T07:45:30.000,Toronto-Dominion Bank London Branch,,PFT,,Publication of Final Terms,8150M,17693644,,,,,,,
2026-07-17 08:35:00,2026-07-17T07:35:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60717-9902,17693561,2832,-2.074688796680498,"Oxford Instruments bought back 34,500 shares during week of 10-16 July 2026 at average prices of 28.6-28.9p per share for cancellation.","Oxford Instruments purchased 34,500 ordinary shares through J.P. Morgan Securities between 10-16 July 2026 under its announced buyback programme. Daily volumes ranged from 6,600 to 7,000 shares, with volume-weighted average prices between 28.59p and 28.88p. Following cancellation, total issued shares fall to 55,032,742 with no treasury stock held. This reduces share count and increases earnings per share mechanically, supporting capital allocation to existing shareholders.","Routine capital management action. Share buybacks are mildly positive as they return capital and improve per-share metrics, but this modest weekly tranche suggests measured execution rather than aggressive shareholder-friendly activity.",neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9674583
2026-07-17 08:25:20,2026-07-17T07:25:20.000,Safestay PLC,SSTY,BOA,Board appointment/change,Directorate Change and Notice of AGM,8048M,17693537,13.2,-2.222222222222222,"Peter Zielke, former COO, stepping down from board at August AGM; Davide Caschili already appointed as successor in June.","Peter Zielke, who served as Director and former Chief Operating Officer for three years, will not seek re-election at the Annual General Meeting on 12 August 2026 and will step down from the Board. Davide Caschili was appointed COO effective 10 June 2026, with Zielke remaining as director to support transition. Following the AGM, Zielke will continue in a consultancy capacity on operational matters. Chairman Larry Lipman credited Zielke's contributions to franchise operations and the Warsaw operational centre of excellence.",Routine management succession following planned transition; positive signal of orderly handover and continuity planning. No disruption implied given Caschili's June appointment overlap.,neutral,https://www.investegate.co.uk/announcement/rns/safestay--ssty/directorate-change-and-notice-of-agm/9674555
2026-07-17 08:00:00,2026-07-17T07:00:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60716-9571,17693350,697,1.381818181818182,"Goldman Sachs Group reports 3.02% voting stake in Bodycote PLC, down from 3.09%.","The Goldman Sachs Group Inc disclosed a holding of 3.019434% in Bodycote PLC as of 14 July 2026, comprising 5,067,477 direct voting rights (2.97%) and 85,251 voting rights via financial instruments (0.05%). This represents a decrease from the previous notification of 3.090482%. The stake was notified on 16 July 2026 and held through multiple Goldman Sachs entities across five ownership chains, primarily via Goldman Sachs Asset Management.",Routine major holdings disclosure showing a minor reduction in an institutional investor's stake; no material implications for shareholders or near-term trading.,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9674364
2026-07-17 08:00:00,2026-07-17T07:00:00.000,Geiger Counter Ltd,GCL,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,6813M,17693349,58,-2.521008403361345,,[summary failed: HTTP Error 529: <none>],,neutral,https://www.investegate.co.uk/announcement/rns/geiger-counter-limited--gcl/investor-presentation-via-investor-meet-company/9674361
2026-07-17 07:38:51,2026-07-17T06:38:51.000,Bank of Sharjah P.J.S.C.,PL63,IR,Interim results,Half-year Financial Report,7961M,17693335,98.98,,,,,,
2026-07-17 07:24:26,2026-07-17T06:24:26.000,Georgina Energy PLC,GEX,DSH,Director/PDMR shareholding,Share Awards,7966M,17693334,5.25,-5.405405405405405,"Georgina Energy grants 9.25m share awards to management, representing 4.3% of issued capital.","Georgina Energy PLC granted 9.25 million share awards to directors and officers on 14 July 2026, the first equity incentives since July 2024 IPO. CEO Anthony Hamilton and COO John Heugh each received 2.5m shares; CFO Mark Wallace 2.5m; Chairman Peter Bradley and NED Roy Pitchford 750k each; Company Secretary Silvertree Partners 250k. Awards form part of Long Term Incentive Programme per prospectus. New shares admit to LSE on 22 July 2026, enlarging capital to 222.76m shares.","Positive signal: management alignment with shareholder interests through LTIP, though share dilution of 4.3% may concern some investors. Market likely views as standard post-IPO remuneration implementation.",positive,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/share-awards/9674344
2026-07-17 07:16:44,2026-07-17T06:16:44.000,Valterra Platinum Limited,VALT,DRL,Drilling/exploration,Production Report for the Second Quarter 2026,7965M,17693333,4894,0.5341002465078061,Valterra Platinum reports Q2 2026 production up 13% YoY but records two fatal workplace incidents.,"Valterra Platinum's Q2 2026 own-mined PGM production rose 13% to 525,700 ounces, driven by Amandelbult's 116% recovery from 2025 flooding, though offset by declines at Mogalakwena, Mototolo and Unki. Total PGM production increased 1% to 775,400 ounces. However, two work-related fatalities occurred: Thato Makuwa at Mogalakwena (9 June) and Mongezi Mbusi at Amandelbult (11 June). TRIFR rose 10% to 1.41/million hours. 2026 full-year guidance maintained at 3.0-3.4 million ounces M&C production. Realised basket price reached $2,710/oz, up 80% year-on-year.",Strong operational recovery and elevated commodity prices offset by serious safety failures that triggered TRIFR increase and executive acknowledgment of cultural shortcomings; market likely mixed on operational progress versus safety concerns.,neutral,https://www.investegate.co.uk/announcement/rns/valterra-platinum-limited--valt/production-report-for-the-second-quarter-2026/9674343
2026-07-17 07:05:00,2026-07-17T06:05:00.000,Valterra Platinum Limited,VALT,TST,Trading statement,Trading statement - six months ended 30 June 2026,7669M,17692816,4894,0.5341002465078061,"Valterra Platinum reports H1 2026 earnings up >1,300%, driven by 18% volume growth and 85% stronger PGM prices.","Valterra Platinum expects headline earnings of R18.5bn–R22.2bn (vs R1.2bn prior year) and headline EPS of 7,047–8,456 cents (vs 473 cents), representing >1,388% growth. Basic earnings projected at R18.6bn–R22.3bn (vs R0.6bn) with EPS of 7,085–8,494 cents (vs 223 cents), up >3,076%. Growth driven by 18% higher PGM sales volumes from recovered Amandelbult production post-flooding and rescheduled maintenance, plus 85% increase in dollar PGM basket price to $2,801/oz, translating to 66% rand price uplift. Results due 29 July 2026.",Substantial earnings beat driven primarily by commodity price strength and volume recovery—supportive for equity but highlights cyclical exposure; market likely views positively given scale of beat.,positive,https://www.investegate.co.uk/announcement/rns/valterra-platinum-limited--valt/trading-statement-six-months-ended-30-june-2026/9673825
2026-07-17 07:00:05,2026-07-17T06:00:05.000,MicroSalt PLC,SALT,NRA,,Investor Presentation via Investor Meet Company,7148M,17692592,21,5.527638190954774,MicroSalt to host investor presentation on 11 August via Investor Meet Company platform with CEO and CFO.,"MicroSalt PLC (AIM: SALT) announced a live investor presentation on Tuesday 11 August 2026 at 2pm BST featuring CEO Rick Guiney and Interim CFO Gary Urmston. The presentation, open to existing and potential shareholders via Investor Meet Company, allows pre-submission of questions until 10 August. MicroSalt manufactures low-sodium salt with 50% reduced sodium content using patented micron-sized particles, targeting the £10+ billion global salt market with a granted US patent and 14 pending applications worldwide.",Routine corporate engagement event; non-material announcement flagged as having no significant impact. Investors should monitor actual presentation content for substantive updates on commercialisation progress or market traction.,neutral,https://www.investegate.co.uk/announcement/rns/microsalt--salt/investor-presentation-via-investor-meet-company/9673594
2026-07-17 07:00:05,2026-07-17T06:00:05.000,Conduit Holdings Limited,CRE,NOR,Notice of results,Notice of Results,7207M,17692591,438.5,0.0,Conduit Holdings to release H1 2026 interim results on 29 July with analyst presentations and retail investor session scheduled.,"Conduit Holdings Limited (LSE: CRE), the parent of Bermuda-based multi-line reinsurer Conduit Re, will release interim financial results for the six months ended 30 June 2026 on 29 July 2026 at 7:00 am UK time. Management will host separate presentations: an analyst and investor webcast/call at 12:00 pm UK time and a retail investor presentation via Investor Meet Company at 4:00 pm UK time. The company holds an A- Financial Strength Rating from A.M. Best with stable outlook.",Routine disclosure of results timing and presentation arrangements; no new financial information or material disclosed in this notice. Market impact depends on actual H1 results when released.,neutral,https://www.investegate.co.uk/announcement/rns/conduit-holdings-limited-com-shs-di---cre/notice-of-results/9673593
2026-07-17 07:00:05,2026-07-17T06:00:05.000,SAGA PLC,SAGA,MSC,Miscellaneous,Outcome of audit tender,7156M,17692589,660.0,0.1517450682852807,"Saga to appoint PwC as external auditor from FY2028, replacing KPMG after nine years of service.","Saga plc's Board has approved PwC as the Company's independent external auditor for the financial year ending 31 January 2028, following a formal tender process by the Audit and Risk Committee. The appointment will be recommended to shareholders at the 2027 AGM. KPMG will continue as auditor for the year ending 31 January 2027. The Board thanked KPMG for its service since 2017 and acknowledged all firms participating in the tender process.","Routine auditor rotation following competitive tender; demonstrates governance rigour but signals no concerns about incumbent KPMG, likely a non-event for investors.",neutral,https://www.investegate.co.uk/announcement/rns/saga--saga/outcome-of-audit-tender/9673591
