time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Winking Studios Limited,WKS,NOR,Notice of results,Notice of Results & Investor Presentation,2692P,17722666,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/notice-of-results-investor-presentation/9704903
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Avon Technologies Plc,AVON,MSC,Miscellaneous,European NATO Respiratory System Upgrade Order,2719P,17722667,1890.0,6.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avon-technologies-plc--avon/european-nato-respiratory-system-upgrade-order/9704904
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Target Healthcare REIT PLC,THRL,MSC,Miscellaneous,"Net Asset Value, Corporate Update & Dividend",2771P,17722668,112.8,-0.879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/net-asset-value-corporate-update-dividend/9704905
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Metals Exploration PLC,MTL,MSC,Miscellaneous,"PDMR Dealings, Exercise of Warrants, and TVR",2820P,17722669,13.15,3.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metals-exploration--mtl/pdmr-dealings-exercise-of-warrants-and-tvr/9704906
2026-08-05 07:00:06,2026-08-05T06:00:06.000,C&C Group Plc,CCR,MSC,Miscellaneous,Notice of Capital Markets Day,2823P,17722670,98.1,-1.605,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/c-c-group-cdi---ccr/notice-of-capital-markets-day/9704907
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Angus Energy PLC,ANGS,MSC,Miscellaneous,Annual Maintenance Shutdown Completion,2837P,17722671,0.19,2.703,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angus-energy--angs/annual-maintenance-shutdown-completion/9704908
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Lords Group Trading PLC,LORD,MSC,Miscellaneous,Block Admission Update,2878P,17722672,12.625,-4.717,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lords-group-trading--lord/block-admission-update/9704909
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Electric Guitar PLC,ELEG,MSC,Miscellaneous,Revised option to acquire assets in Oklahoma,2892P,17722673,0.075,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/electric-guitar--eleg/revised-option-to-acquire-assets-in-oklahoma/9704910
2026-08-05 07:00:06,2026-08-05T06:00:06.000,TPXimpact Holdings PLC,TPX,NOA,Notice of AGM,Notice of AGM,2893P,17722674,69.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tpximpact-holdings--tpx/notice-of-agm/9704911
2026-08-05 07:00:06,2026-08-05T06:00:06.000,BATM Advanced Communications Ld,BVC,MSC,Miscellaneous,First Order for Tactical Encryption Platform,2904P,17722675,12.95,0.388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/batm-advanced-communications-ltd---bvc/first-order-for-tactical-encryption-platform/9704912
2026-08-05 07:00:06,2026-08-05T06:00:06.000,London BTC Company Limited,BTC,MSC,Miscellaneous,Gold Assays Return up to 143.1 g/t in Nevada USA,2906P,17722676,1.55,6.897,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/gold-assays-return-up-to-143-1-g-t-in-nevada-usa/9704913
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Potentially AI PLC,AGI,MSC,Miscellaneous,"Potentially AI to Launch with 10,000 Free Licences",2907P,17722677,6.85,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/potentially-ai-plc--agi/potentially-ai-to-launch-with-10-000-free-licences/9704914
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Ferrexpo PLC,FXPO,MSC,Miscellaneous,"Update on vessel incident, logistics & operations",2926P,17722678,28.58,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferrexpo--fxpo/update-on-vessel-incident-logistics-operations/9704916
2026-08-05 07:00:06,2026-08-05T06:00:06.000,SysGroup PLC,SYS,NOA,Notice of AGM,Notice of AGM and Publication of Accounts ,2542P,17722659,32.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sysgroup--sys/notice-of-agm-and-publication-of-accounts-/9704897
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Marechale Capital PLC,MAC,NRA,,Blubird Launches 2nd Generation Token Platform,2882P,17722683,5.25,4.478,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marechale-capital--mac/blubird-launches-2nd-generation-token-platform/9704920
2026-08-05 07:00:06,2026-08-05T06:00:06.000,RM Capital Markets Limited,,NRA,,RM Funds Launches UK Community Pharmacy Platform,2760P,17722682,,,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,JPMorgan China Growth & Income PLC,JCGI,NRA,,Kepler Trust Intelligence: New Research,2642P,17722681,276.5,0.912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/kepler-trust-intelligence-new-research/9704918
2026-08-05 07:00:06,2026-08-05T06:00:06.000,1947 Oil & Gas PLC,,EFN,,Confirmation of Intention to Float on AIM ,2765P,17722680,,,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Seraphim Space Investment Trust PLC,SSIT,NRA,,SpaceTech Sector Newsletter - July 2026,2903P,17722684,180.6,5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/spacetech-sector-newsletter-july-2026/9704921
2026-08-05 07:00:05,2026-08-05T06:00:05.000,capAI PLC,CPAI,IOE,Issue of equity,Fundraise,2928P,17722632,0.44,-14.23,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/capai-plc--cpai/fundraise/9704870
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Beazley PLC,BEZ,IR,Interim results,Beazley plc results for period ended 30 June 2026,2924P,17722633,1290.5,-0.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/beazley-plc-results-for-period-ended-30-june-2026/9704869
2026-08-05 07:00:05,2026-08-05T06:00:05.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,2931P,17722634,25.3,-1.365,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9704871
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Schroder Real Estate Inv Trst Ld,SREI,STR,Strategy/company update,NAV update for the quarter to 30 June 2026,3019P,17722635,44.85,3.819,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/nav-update-for-the-quarter-to-30-june-2026/9704872
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Asiamet Resources Limited,ARS,UPD,,Update on Proposed Sale of Indokal (KSK Project),3677P,17722636,1.55,5.085,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/update-on-proposed-sale-of-indokal-ksk-project-/9704873
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Bytes Technology Group PLC,BYIT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2713P,17722637,417.4,2.254,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/director-pdmr-shareholding/9704874
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Hargreaves Services PLC,HSP,DSH,Director/PDMR shareholding,PDMR Shareholding ,2723P,17722638,822,1.985,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hargreaves-services--hsp/pdmr-shareholding-/9704875
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Redcentric PLC,RCN,HOL,Holding(s) in company,Notification of Major Holdings,2741P,17722639,98,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/notification-of-major-holdings/9704876
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Peel Hunt Limited,PEEL,DSH,Director/PDMR shareholding,Notification of transactions by PDMRs,2815P,17722640,97,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/peel-hunt-limited-npv--peel/notification-of-transactions-by-pdmrs/9704877
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Mendell Helium PLC,MDH,UPD,,"Rost 1-26, Rost 2-26 and Brobee Operations Update ",2921P,17722631,4.75,7.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/rost-1-26-rost-2-26-and-brobee-operations-update-/9704868
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Shawbrook Group PLC,SHAW,IR,Interim results,Interim Report for the period ended 30 June 2026,2920P,17722630,328.5,-1.94,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shawbrook-group-plc--shaw/interim-report-for-the-period-ended-30-june-2026/9704867
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Quantum Data Energy PLC,QDE,FR,Final results,Annual Financial Report ,2910P,17722629,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/annual-financial-report-/9704865
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Property Franchise Group PLC (The),TPFG,TST,Trading statement,Half Year Trading Update and Notice of Results,2918P,17722628,455,2.825,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/half-year-trading-update-and-notice-of-results/9704866
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Coca-Cola HBC AG,CCH,IR,Interim results,Volume-led H1 supports upgraded 2026 guidance,2888P,17722619,5015,3.916,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-hbc-ag-cdi---cch/volume-led-h1-supports-upgraded-2026-guidance/9704855
2026-08-05 07:00:05,2026-08-05T06:00:05.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,2891P,17722621,98.1,1.03,,,,,
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Keystone Law Group PLC,KEYS,HOL,Holding(s) in company,Holdings in Company,2887P,17722646,551,0.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keystone-law-group--keys/holdings-in-company/9704883
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Chemring Group PLC,CHG,HOL,Holding(s) in company,Holding(s) in Company (Updated),2885P,17722645,627.5,2.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/holding-s-in-company-updated-/9704882
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Redcentric PLC,RCN,DSH,Director/PDMR shareholding,Director/PDMR Shareholdings,2880P,17722644,98,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/director-pdmr-shareholdings/9704881
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Malvern International PLC,MLVN,BOA,Board appointment/change,Board Change,2850P,17722643,21.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/malvern-international--mlvn/board-change/9704880
2026-08-05 07:00:05,2026-08-05T06:00:05.000,SEEEN PLC,SEEN,HOL,Holding(s) in company,Holding(s) in Company,2844P,17722642,4.25,-5.556,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeen--seen/holding-s-in-company/9704879
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Metals Exploration PLC,MTL,HOL,Holding(s) in company,TR-1: Notification of major holdings ,2818P,17722641,13.15,3.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metals-exploration--mtl/tr-1-notification-of-major-holdings-/9704878
2026-08-05 07:00:05,2026-08-05T06:00:05.000,Chemring Group PLC,CHG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2889P,17722647,627.5,2.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/director-pdmr-shareholding/9704884
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Schroder UK Mid Cap Fund PLC,SCP,TEN,,Tender Price,2840P,17722606,760.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/tender-price/9704844
2026-08-05 07:00:04,2026-08-05T06:00:04.000,ECR Minerals PLC,ECR,UPD,,Maddens and Brothers advances to gold production,2841P,17722607,0.205,10.811,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/maddens-and-brothers-advances-to-gold-production/9704845
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Orosur Mining Inc,OMI,DRL,Drilling/exploration,Extension of Pepas West ,2830P,17722608,14.85,2.414,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orosur-mining-inc--omi/extension-of-pepas-west-/9704839
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2860P,17722609,31.1,-0.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9704846
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Central Asia Metals PLC,CAML,UPD,,Mineral Resource and Ore Reserve Update,2863P,17722611,148.4,0.27,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/mineral-resource-and-ore-reserve-update/9704849
2026-08-05 07:00:04,2026-08-05T06:00:04.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2839P,17722605,1652,-0.602,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9704843
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Tullow Oil PLC,TLW,TST,Trading statement,Trading Statement,2836P,17722604,14.46,-5.614,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tullow-oil--tlw/trading-statement/9704842
2026-08-05 07:00:04,2026-08-05T06:00:04.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,2835P,17722603,177,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9704841
2026-08-05 07:00:04,2026-08-05T06:00:04.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2825P,17722602,189.1,1.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9704835
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Glencore PLC,GLEN,IR,Interim results,2026 Half-Year Report,2831P,17722601,571.3,3.76,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glencore--glen/2026-half-year-report/9704840
2026-08-05 07:00:04,2026-08-05T06:00:04.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,2828P,17722600,174.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9704838
2026-08-05 07:00:04,2026-08-05T06:00:04.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,2826P,17722598,2590.0,-0.956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9704836
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2827P,17722599,580.0,-0.685,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9704837
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Royal London,,IR,Interim results,Interim financial results 2026,2861P,17722615,,,,,,,
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Next PLC,NXT,TST,Trading statement,Trading Statement,2902P,17722626,15610.0,5.402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/next--nxt/trading-statement/9704863
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Cake Box Holdings PLC,CBOX,ACS,,Annual Report & Notice of AGM ,2901P,17722625,200.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cake-box-holdings--cbox/annual-report-notice-of-agm-/9704862
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Ibstock PLC,IBST,IR,Interim results,Interim Results,2900P,17722624,93.55,-4.346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/interim-results/9704861
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Zotefoams PLC,ZTF,IR,Interim results,Interim Results,2898P,17722623,455.5,-0.546,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/interim-results/9704859
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Safestay PLC,SSTY,DIS,Disposal,Sale of Safestay London Kensington Holland Park ,2899P,17722622,13,4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/safestay--ssty/sale-of-safestay-london-kensington-holland-park-/9704860
2026-08-05 07:00:04,2026-08-05T06:00:04.000,S4 Capital PLC,SFOR,IR,Interim results,Interim Results for 2026,2876P,17722612,51.3,30.867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/s4-capital--sfor/interim-results-for-2026/9704850
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,2877P,17722613,3904,0.774,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9704851
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,2879P,17722614,174.4,-0.343,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/transaction-in-own-shares/9704852
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Hiscox Ltd,HSX,IR,Interim results,Hiscox Ltd interim results,2905P,17722627,1801,1.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/hiscox-ltd-interim-results/9704864
2026-08-05 07:00:04,2026-08-05T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,2881P,17722616,160.35,2.264,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9704853
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Windar Photonics PLC,WPHO,UPD,,Business Update ,2884P,17722617,26.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/business-update-/9704854
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Harworth Group PLC,HWG,TST,Trading statement,Half Year Trading Update,2890P,17722618,143.4,6.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/half-year-trading-update/9704856
2026-08-05 07:00:04,2026-08-05T06:00:04.000,Legal & General Group Plc,LGEN,IR,Interim results,L&G Half Year Results 2026,2894P,17722620,305.2,0.793,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/l-g-half-year-results-2026/9704858
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Ten Lifestyle Group PLC,TENG,TVR,Total voting rights,Total Voting Rights and Share Capital,2701P,17722581,96,-1.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/total-voting-rights-and-share-capital/9704819
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,2698P,17722580,1569.6,2.628,,,,,
2026-08-05 07:00:03,2026-08-05T06:00:03.000,New Frontier Minerals Limited,NFM,DRL,Drilling/exploration,Bedrock Conductor Identified at Harts Range,2559P,17722579,0.375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/new-frontier-minerals-limited--nfm/bedrock-conductor-identified-at-harts-range/9704817
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Dish TV India Limited,DTVL,CIR,Circular,1st Quarter Results ,2883P,17722578,0.01,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dish-tv-india-limited--dtvl/1st-quarter-results-/9704816
2026-08-05 07:00:03,2026-08-05T06:00:03.000,HSBC Holdings PLC,HSBA,TEN,,HSBC tender offers for four series of notes ,3368P,17722570,1512.2,-4.569,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-tender-offers-for-four-series-of-notes-/9704806
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Strategic Minerals PLC,SML,DRL,Drilling/exploration,Redmoor Programme Update and Option Grant,2923P,17722567,3.65,-1.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/redmoor-programme-update-and-option-grant/9704805
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,2731P,17722583,967,-0.309,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9704821
2026-08-05 07:00:03,2026-08-05T06:00:03.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2750P,17722585,83.9,1.206,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9704822
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2817P,17722597,397,0.126,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9704833
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Value and Indexed Prop Inc Tst PLC,VIP,IOE,Issue of equity,Issue of Shares from Treasury,2819P,17722596,213,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/value-and-indexed-property-income-trust--vip/issue-of-shares-from-treasury/9704834
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2811P,17722595,0.798,2.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9704832
2026-08-05 07:00:03,2026-08-05T06:00:03.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2791P,17722594,3460.0,0.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9704831
2026-08-05 07:00:03,2026-08-05T06:00:03.000,B90 Holdings PLC,B90,TST,Trading statement,Trading Update,2787P,17722593,3,3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/trading-update/9704830
2026-08-05 07:00:03,2026-08-05T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,2761P,17722586,436,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9704823
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,2762P,17722587,320.0,-0.467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9704824
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,2773P,17722588,845,0.896,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9704825
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2775P,17722589,854,0.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9704826
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2776P,17722590,77.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9704827
2026-08-05 07:00:03,2026-08-05T06:00:03.000,4imprint Group PLC,FOUR,IR,Interim results,Half-year Financial Report,2778P,17722591,4832,10.068,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/4imprint-group--four/half-year-financial-report/9704828
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Videndum PLC,VID,IR,Interim results,2026 Half Year Results,2782P,17722592,252,6.329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/2026-half-year-results/9704829
2026-08-05 07:00:00,2026-08-05T06:00:00.000,Foresight Group Holdings Limited,FSG,MSCL,,Block Listing Six Monthly Return,1255539-en,17722705,497,0.914,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/block-listing-six-monthly-return/9704798
