time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 11:27:37,2026-09-14T10:27:37.000,JPMorgan Emerg Mkts Growth & Income,JMGI,MSC,Miscellaneous,Gearing Announcement,6611U,17785730,164.4,-2.606635071090047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-emerging-markets-growth-income-plc--jmgi/gearing-announcement/9770713
2026-09-14 11:27:36,2026-09-14T10:27:36.000,JPMorgan Japanese Inv. Trust PLC,JFJ,MSC,Miscellaneous,Gearing Announcement,6610U,17785729,802,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-japanese-inv-trust--jfj/gearing-announcement/9770712
2026-09-14 11:27:35,2026-09-14T10:27:35.000,JPMorgan Emerging Mkts Div Inc PLC,JEMI,MSC,Miscellaneous,Gearing Announcement,6609U,17785728,208,-1.886792452830189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-markets-emerging-income-trust--jemi/gearing-announcement/9770711
2026-09-14 11:27:34,2026-09-14T10:27:34.000,JPMorgan Claverhouse IT PLC,JCH,MSC,Miscellaneous,Gearing Announcement,6608U,17785727,940.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-claverhouse-inv-trust--jch/gearing-announcement/9770710
2026-09-14 11:27:33,2026-09-14T10:27:33.000,JPMorgan India Growth & Income PLC,JIGI,MSC,Miscellaneous,Gearing Announcement,6607U,17785726,860.0,0.4672897196261682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-indian-investment-trust--jigi/gearing-announcement/9770709
2026-09-14 11:27:32,2026-09-14T10:27:32.000,JPMorgan Asia Growth & Income PLC,JAGI,MSC,Miscellaneous,Gearing Announcement,6606U,17785725,576,-2.040816326530612,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-asia-growth-income--jagi/gearing-announcement/9770708
2026-09-14 11:27:31,2026-09-14T10:27:31.000,JPMorgan European Discovery Trust,JEDT,MSC,Miscellaneous,Gearing Announcement,6605U,17785724,617,-1.594896331738437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-discovery-trust--jedt/gearing-announcement/9770707
2026-09-14 11:27:30,2026-09-14T10:27:30.000,JPMorgan UK Small Cap Grwth&Inc PLC,JUGI,MSC,Miscellaneous,Gearing Announcement,6604U,17785723,336,-0.1485884101040119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-uk-small-cap-growth-income--jugi/gearing-announcement/9770706
2026-09-14 11:27:29,2026-09-14T10:27:29.000,JPMorgan European Grwth & Inc PLC,JEGI,MSC,Miscellaneous,Gearing Announcement,6603U,17785722,142,-0.8379888268156425,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-european-growth-income--jegi/gearing-announcement/9770705
2026-09-14 11:27:28,2026-09-14T10:27:28.000,Mercantile Investment Trust(The)PLC,MRC,MSC,Miscellaneous,Gearing Announcement,6602U,17785721,270.0,-0.9174311926605505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-investment-trust-the---mrc/gearing-announcement/9770704
2026-09-14 11:27:27,2026-09-14T10:27:27.000,JPMorgan Global Growth & Income PLC,JGGI,MSC,Miscellaneous,Gearing Announcement,6601U,17785720,594.5,-0.7512520868113522,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-global-growth-income--jggi/gearing-announcement/9770703
2026-09-14 11:27:26,2026-09-14T10:27:26.000,JPMorgan US Smaller Co. IT,JUSC,MSC,Miscellaneous,Gearing Announcement,6600U,17785719,418,-0.7125890736342043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-us-smaller-co-inv-tst--jusc/gearing-announcement/9770702
2026-09-14 11:27:25,2026-09-14T10:27:25.000,JPMorgan American IT PLC,JAM,MSC,Miscellaneous,Gearing Announcement,6599U,17785718,1200.0,-0.4975124378109453,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-american-inv-trust--jam/gearing-announcement/9770701
2026-09-14 11:24:21,2026-09-14T10:24:21.000,AJ Bell PLC,AJB,POS,Change of position,Transaction in Own Shares,6639U,17785708,586.5,0.4280821917808219,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/transaction-in-own-shares/9770691
2026-09-14 11:23:28,2026-09-14T10:23:28.000,Great Places Housing Group Limited,15HG,ACS,,Annual Financial Statements - Great Places,6618U,17785704,130.21,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-places-housing-group-limited--15hg/annual-financial-statements-great-places/9770684
2026-09-14 11:18:14,2026-09-14T10:18:14.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2398716_en,17785692,12587.25,-1.676512229653859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9770669
2026-09-14 11:17:00,2026-09-14T10:17:00.000,JPMorgan Investment Trusts,,MSC,Miscellaneous,Gearing Announcement,6580U,17785685,,,,,,,
2026-09-14 11:15:00,2026-09-14T10:15:00.000,OSB GROUP PLC,OSB,HOL,Holding(s) in company,OSB GROUP PLC - Holding(s) in Company,1262545-en,17785678,508,-0.9746588693957114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-holding-s-in-company/9770660
2026-09-14 11:14:43,2026-09-14T10:14:43.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2398710_en,17785681,12587.25,-1.676512229653859,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9770669
2026-09-14 11:13:23,2026-09-14T10:13:23.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,6559U,17785675,806,1.383647798742138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/transaction-in-own-shares/9770655
2026-09-14 11:04:01,2026-09-14T10:04:01.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,6563U,17785570,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9770551
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Murray Income Trust PLC,MUT,MSC,Miscellaneous,Retail Shareholder Presentation,6298U,17785557,975,0.308641975308642,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/retail-shareholder-presentation/9770535
2026-09-14 11:00:00,2026-09-14T10:00:00.000,PZ CUSSONS PLC,PZC,HOL,Holding(s) in company,Holding(s) in Company,6301U,17785556,97.6,2.198952879581152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pz-cussons--pzc/holding-s-in-company/9770533
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Taylor Wimpey PLC,TW.,POS,Change of position,Transaction in Own Shares,6227U,17785555,76.28,-1.978925726034438,,,,,
2026-09-14 11:00:00,2026-09-14T10:00:00.000,ConvaTec Group PLC,CTEC,POS,Change of position,Transaction in Own Shares,6176U,17785553,217.4,0.7414272474513438,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/transaction-in-own-shares/9770530
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Moonpig Group Plc,MOON,POS,Change of position,Transaction in Own Shares,60911-9457,17785563,261,1.477449455676516,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/moonpig-group--moon/transaction-in-own-shares/9770549
2026-09-14 11:00:00,2026-09-14T10:00:00.000,Autotrader Group PLC,AUTO,POS,Change of position,Transaction in Own Shares,6223U,17785554,501,2.370249284838578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/transaction-in-own-shares/9770531
2026-09-14 10:48:08,2026-09-14T09:48:08.000,ITV PLC,ITV,POS,Change of position,Transaction in Own Shares,6441U,17785517,70.3,-0.21291696238467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/transaction-in-own-shares/9770494
2026-09-14 10:43:11,2026-09-14T09:43:11.000,Rotork PLC,ROR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6439U,17785514,484.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/director-pdmr-shareholding/9770490
2026-09-14 10:40:31,2026-09-14T09:40:31.000,Premier African Minerals Limited,PREM,AGR,,Offtake and Prepayment Agreement ,6438U,17785426,0.00725,-3.333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/offtake-and-prepayment-agreement-/9770402
2026-09-14 10:36:33,2026-09-14T09:36:33.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Subsidiary acquires real estate use rights assets,6431U,17785420,15.68,-2.487562189054726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/subsidiary-acquires-real-estate-use-rights-assets/9770395
2026-09-14 10:35:25,2026-09-14T09:35:25.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group plc - Transaction in Own Shares,6427U,17785418,988,-1.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/aib-group-plc-transaction-in-own-shares/9770393
2026-09-14 10:34:00,2026-09-14T09:34:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60914-9911,17785417,423.5,-0.4700352526439483,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9770394
2026-09-14 10:30:11,2026-09-14T09:30:11.000,Bunzl PLC,BNZL,POS,Change of position,Transaction in Own Shares,6408U,17785415,2582,0.6235385814497272,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/transaction-in-own-shares/9770388
2026-09-14 10:26:39,2026-09-14T09:26:39.000,iShares Digital Assets AG,,PFT,,Final Terms 14th Sep 2026,6402U,17785408,,,,,,,
2026-09-14 10:21:47,2026-09-14T09:21:47.000,HSBC Bank plc,48CF,STA,,Pre Stabilisation Notice,6389U,17785397,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/pre-stabilisation-notice/9770372
2026-09-14 10:20:26,2026-09-14T09:20:26.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6392U,17785394,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9770368
2026-09-14 10:20:23,2026-09-14T09:20:23.000,ASOS PLC,ASC,HOL,Holding(s) in company,Holding(s) in Company,6393U,17785393,412.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asos--asc/holding-s-in-company/9770367
2026-09-14 10:14:29,2026-09-14T09:14:29.000,Air Astana JSC,AIRA,POS,Change of position,Transaction in Own Shares,6306U,17785386,5.9,-0.3378378378378378,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/transaction-in-own-shares/9770356
2026-09-14 10:13:00,2026-09-14T09:13:00.000,Rightmove Plc,RMV,POS,Change of position,Transaction in Own Shares,60914-9888,17785385,493.6,3.371727748691099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/transaction-in-own-shares/9770357
2026-09-14 10:07:45,2026-09-14T09:07:45.000,Renalytix PLC,RENX,NAR,,New Accounting Ref Date,6299U,17785340,6.4,1.587301587301587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/new-accounting-ref-date/9770310
2026-09-14 10:03:28,2026-09-14T09:03:28.000,CQS Natural Resources Grwth&Inc PLC,CYN,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6248U,17785334,420.0,-2.552204176334107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cqs-natural-resources-growth-and-income--cyn/compliance-with-market-abuse-regulation/9770305
2026-09-14 10:02:49,2026-09-14T09:02:49.000,Harvest Minerals Limited,HMI,AGR,,Technical Cooperation Agreement,6233U,17785332,0.3,20.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harvest-minerals-limited-di---hmi/technical-cooperation-agreement/9770302
2026-09-14 10:00:00,2026-09-14T09:00:00.000,Mitchells & Butlers PLC,MAB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6184U,17785326,269.5,0.7476635514018692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/director-pdmr-shareholding/9770294
2026-09-14 10:00:00,2026-09-14T09:00:00.000,Jupiter Fund Management PLC,JUP,POS,Change of position,Transaction in Own Shares,6244U,17785325,160.4,-0.6195786864931846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/transaction-in-own-shares/9770293
2026-09-14 09:56:14,2026-09-14T08:56:14.000,Calculus VCT PLC,CLC,STR,Strategy/company update,Statement re Intention to Raise,6247U,17785322,50.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calculus-vct--clc/statement-re-intention-to-raise/9770288
2026-09-14 09:49:35,2026-09-14T08:49:35.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,6242U,17785316,2553,2.530120481927711,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9770280
2026-09-14 09:47:16,2026-09-14T08:47:16.000,Citigroup Global Markets Fdg Lux.,AC44,MSC,Miscellaneous,Replacement Notice for RNS Number: 5338T,6224U,17785314,,,,,,,
2026-09-14 09:45:32,2026-09-14T08:45:32.000,Galantas Gold Corporation,GAL,IOE,Issue of equity,Issue of Equity,6235U,17785312,28.5,-6.557377049180328,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/issue-of-equity/9770274
2026-09-14 09:44:10,2026-09-14T08:44:10.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transaction in Own Shares,6231U,17785310,736.5,-0.941492938802959,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transaction-in-own-shares/9770272
2026-09-14 09:43:50,2026-09-14T08:43:50.000,Prudential PLC,PRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6229U,17785309,976.8,-0.2043318348998774,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/director-pdmr-shareholding/9770271
2026-09-14 09:40:49,2026-09-14T08:40:49.000,Oryx International Growth Fund Ld,OIG,ACQ,Acquisition,Acquisition of Tribal Group Plc,6218U,17785307,1322.5,0.5703422053231939,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oryx-international-growth-fund-ltd---oig/acquisition-of-tribal-group-plc/9770269
2026-09-14 09:38:22,2026-09-14T08:38:22.000,Mizuho International plc,,STA,,Sandoz Stabilisation Notice,6221U,17785306,,,,,,,
2026-09-14 09:36:58,2026-09-14T08:36:58.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares,6219U,17785304,174,0.8695652173913043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/purchase-of-own-shares/9770266
2026-09-14 09:32:08,2026-09-14T08:32:08.000,The Beauty Tech Group PLC,TBTG,HOL,Holding(s) in company,Holding(s) in Company,6213U,17785285,355,1.428571428571429,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-beauty-tech-group-plc--tbtg/holding-s-in-company/9770247
2026-09-14 09:32:03,2026-09-14T08:32:03.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3446625256, SPUK 133)",6194U,17785284,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3446625256-spuk-133-/9770246
2026-09-14 09:31:14,2026-09-14T08:31:14.000,Harvest Minerals Limited,HMI,RAG,Regulatory application/grant,Results of AGM,6212U,17785283,0.3,20.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harvest-minerals-limited-di---hmi/results-of-agm/9770245
2026-09-14 09:30:00,2026-09-14T08:30:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares,6162U,17785279,47,-1.260504201680672,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9770241
2026-09-14 09:30:00,2026-09-14T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,5535U,17785280,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9770240
2026-09-14 09:28:03,2026-09-14T08:28:03.000,Genus PLC,GNS,HOL,Holding(s) in company,Holding(s) in Company,6209U,17785278,2134,-1.295097132284921,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genus--gns/holding-s-in-company/9770239
2026-09-14 09:27:27,2026-09-14T08:27:27.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 37,1262539-da,17785276,692.75,-0.8586762075134168,,,,,
2026-09-14 09:27:27,2026-09-14T08:27:27.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 37,1262539-en,17785277,692.75,-0.8586762075134168,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9770242
2026-09-14 09:24:14,2026-09-14T08:24:14.000,Ecora Royalties PLC,ECOR,RDN,,Director Declaration,6191U,17785274,165,-4.069767441860465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecora-resources--ecor/director-declaration/9770237
2026-09-14 09:15:42,2026-09-14T08:15:42.000,Deutsche Bank AG London,,STA,,Post Stabilisation Notice - CBA GBP 10NC5 T2,6189U,17785261,,,,,,,
2026-09-14 09:15:00,2026-09-14T08:15:00.000,Oxford Instruments Plc,OXIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60914-9842,17785260,2610.0,-5.434782608695652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/director-pdmr-shareholding/9770225
2026-09-14 09:15:00,2026-09-14T08:15:00.000,Asiamet Resources Limited,ARS,DIV,Dividend declaration,Special Dividend – Payment Instructions,6179U,17785259,0.35,-83.41232227488152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asiamet-resources-limited-di---ars/special-dividend-payment-instructions/9770221
2026-09-14 09:14:58,2026-09-14T08:14:58.000,BHP Group Limited,BHP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6187U,17785258,3134,-3.002166511915816,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/director-pdmr-shareholding/9770220
2026-09-14 09:00:50,2026-09-14T08:00:50.000,South32 Limited,S32,MSC,Miscellaneous,Hermosa Site Visit,6168U,17785248,255,-3.48221044663134,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/hermosa-site-visit/9770203
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6152U,17785247,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6150U,17785246,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6119U,17785244,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6117U,17785243,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6116U,17785242,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6111U,17785241,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6113U,17785240,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Brown Advisory US Smaller Cos. PLC,BASC,PFU,Portfolio update,Portfolio Update,8944T,17785239,1575,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/portfolio-update/9770192
2026-09-14 09:00:01,2026-09-14T08:00:01.000,Shaires Holdings Ltd,SHR,HOL,Holding(s) in company,TR-1: Notification of major holdings,6127U,17785245,16.26,-4.031163312282358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shaires-holdings-ltd--shr/tr-1-notification-of-major-holdings/9770200
2026-09-14 09:00:00,2026-09-14T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,6121U,17785238,84,-0.4739336492890995,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9770191
2026-09-14 08:58:44,2026-09-14T07:58:44.000,Rabobank International London,,STA,,pre-Stabilisation Notice,6166U,17785236,,,,,,,
2026-09-14 08:58:00,2026-09-14T07:58:00.000,Temple Bar Investment Trust Plc,TMPL,MSCL,,Monthly Fact Sheet as at 31 August 2026,60914-9835,17785235,414,0.3636363636363636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/temple-bar-inv-trust--tmpl/monthly-fact-sheet-as-at-31-august-2026/9770201
2026-09-14 08:31:57,2026-09-14T07:31:57.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,6149U,17785200,484.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9770153
2026-09-14 08:26:19,2026-09-14T07:26:19.000,Rotork PLC,ROR,HOL,Holding(s) in company,Holding(s) in Company,6125U,17785194,484.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/holding-s-in-company/9770147
2026-09-14 08:24:37,2026-09-14T07:24:37.000,Amigo Resources PLC,AMGO,ADM,,Admission of Shares,6122U,17785192,2.85,-1.724137931034483,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/admission-of-shares/9770145
2026-09-14 08:08:29,2026-09-14T07:08:29.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares,6112U,17785136,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares/9770024
2026-09-14 08:01:49,2026-09-14T07:01:49.000,Baltic Classifieds Group PLC,BCG,BOA,Board appointment/change,Directorate change,6102U,17785072,2.414,-0.90311986863711,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/directorate-change/9770021
2026-09-14 08:00:00,2026-09-14T07:00:00.000,Estithmar Sukuk Limited LLC,PH57,DOC,,Update to Exchange Offer and Consent Solicitation,6013U,17785070,,,,,,,
2026-09-14 07:52:30,2026-09-14T06:52:30.000,UIL Limited,UTL,DOC,,Publication of monthly factsheet,6110U,17785066,207,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uil-limited-di---utl/publication-of-monthly-factsheet/9770013
2026-09-14 07:45:00,2026-09-14T06:45:00.000,Frasers Group PLC,FRAS,OUP,Offer update,Further update on investment in HUGO BOSS,5161U,17785057,799,0.8201892744479495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/further-update-on-investment-in-hugo-boss/9770002
